CP099465.1	CP099465.1	67.742	279	69	6	1982866	1983135	1967495	1967761	1.63e-14	90.6
CP099465.1	CP099465.1	67.742	279	69	6	1967495	1967761	1982866	1983135	1.63e-14	90.6
CP099465.1	CP099465.1	69.712	208	60	1	2406516	2406720	2143729	2143936	1.63e-14	90.6
CP099465.1	CP099465.1	66.022	465	129	14	2337169	2337623	2330109	2330554	1.63e-14	90.6
CP099465.1	CP099465.1	66.022	465	129	14	2330109	2330554	2337169	2337623	1.63e-14	90.6
CP099465.1	CP099465.1	81.522	92	17	0	1927237	1927328	2380331	2380422	1.63e-14	90.6
CP099465.1	CP099465.1	69.712	208	60	1	2143729	2143936	2406516	2406720	1.63e-14	90.6
CP099465.1	CP099465.1	64.875	521	171	8	2996616	2997130	2475982	2475468	1.63e-14	90.6
CP099465.1	CP099465.1	74.453	137	35	0	1307363	1307499	2827550	2827686	1.63e-14	90.6
CP099465.1	CP099465.1	76.230	122	29	0	1355298	1355419	2990060	2989939	1.63e-14	90.6
CP099465.1	CP099465.1	64.875	521	171	8	2475468	2475982	2997130	2996616	1.63e-14	90.6
CP099465.1	CP099465.1	74.648	142	31	2	208451	208591	3209366	3209503	1.63e-14	90.6
CP099465.1	CP099465.1	94.737	57	3	0	3394344	3394400	3394400	3394344	1.63e-14	90.6
CP099465.1	CP099465.1	67.871	249	80	0	1981320	1981568	366101	365853	1.63e-14	89.7
CP099465.1	CP099465.1	72.619	168	44	2	890895	891061	470708	470874	1.63e-14	89.7
CP099465.1	CP099465.1	71.809	188	41	5	842668	842849	807301	807482	1.63e-14	89.7
CP099465.1	CP099465.1	71.809	188	41	5	807301	807482	842668	842849	1.63e-14	89.7
CP099465.1	CP099465.1	72.619	168	44	2	470708	470874	890895	891061	1.63e-14	89.7
CP099465.1	CP099465.1	69.141	256	73	5	2345616	2345868	1424967	1424715	1.63e-14	89.7
CP099465.1	CP099465.1	65.244	492	162	8	1749165	1749653	1443527	1444012	1.63e-14	89.7
CP099465.1	CP099465.1	67.089	316	98	4	2409500	2409812	1468386	1468074	1.63e-14	89.7
CP099465.1	CP099465.1	66.877	317	86	6	1783356	1783664	1748472	1748777	1.63e-14	89.7
CP099465.1	CP099465.1	65.244	492	162	8	1443527	1444012	1749165	1749653	1.63e-14	89.7
CP099465.1	CP099465.1	69.953	213	57	3	1906750	1906959	1773899	1773691	1.63e-14	89.7
CP099465.1	CP099465.1	66.877	317	86	6	1748472	1748777	1783356	1783664	1.63e-14	89.7
CP099465.1	CP099465.1	78.846	104	22	0	2357222	2357325	1786795	1786692	1.63e-14	89.7
CP099465.1	CP099465.1	69.953	213	57	3	1773691	1773899	1906959	1906750	1.63e-14	89.7
CP099465.1	CP099465.1	67.790	267	82	2	1987487	1987751	1979770	1980034	1.63e-14	89.7
CP099465.1	CP099465.1	67.871	249	80	0	365853	366101	1981568	1981320	1.63e-14	89.7
CP099465.1	CP099465.1	67.790	267	82	2	1979770	1980034	1987487	1987751	1.63e-14	89.7
CP099465.1	CP099465.1	69.141	256	73	5	1424715	1424967	2345868	2345616	1.63e-14	89.7
CP099465.1	CP099465.1	78.846	104	22	0	1786692	1786795	2357325	2357222	1.63e-14	89.7
CP099465.1	CP099465.1	67.089	316	98	4	1468074	1468386	2409812	2409500	1.63e-14	89.7
CP099465.1	CP099465.1	65.743	397	122	6	3706185	3706574	2903909	2904298	1.63e-14	89.7
CP099465.1	CP099465.1	65.743	397	122	6	2903909	2904298	3706185	3706574	1.63e-14	89.7
CP099465.1	CP099465.1	67.266	278	85	2	3541045	3541319	265661	265387	5.69e-14	88.7
CP099465.1	CP099465.1	67.729	251	81	0	1264923	1265173	865773	866023	5.69e-14	88.7
CP099465.1	CP099465.1	64.414	503	168	5	2638162	2638655	965892	966392	5.69e-14	88.7
CP099465.1	CP099465.1	67.729	251	81	0	865773	866023	1264923	1265173	5.69e-14	88.7
CP099465.1	CP099465.1	75.397	126	31	0	2987769	2987894	1355419	1355294	5.69e-14	88.7
CP099465.1	CP099465.1	63.796	627	219	6	2379845	2380467	1749556	1748934	5.69e-14	88.7
CP099465.1	CP099465.1	74.242	132	16	3	1829200	1829314	1808033	1808163	5.69e-14	88.7
CP099465.1	CP099465.1	74.242	132	16	3	1808033	1808163	1829200	1829314	5.69e-14	88.7
CP099465.1	CP099465.1	71.348	178	50	1	1983463	1983640	1968080	1968256	5.69e-14	88.7
CP099465.1	CP099465.1	71.348	178	50	1	1968080	1968256	1983463	1983640	5.69e-14	88.7
CP099465.1	CP099465.1	93.333	60	2	1	2168707	2168764	2165856	2165915	5.69e-14	88.7
CP099465.1	CP099465.1	93.333	60	2	1	2165856	2165915	2168707	2168764	5.69e-14	88.7
CP099465.1	CP099465.1	63.796	627	219	6	1748934	1749556	2380467	2379845	5.69e-14	88.7
CP099465.1	CP099465.1	64.414	503	168	5	965892	966392	2638162	2638655	5.69e-14	88.7
CP099465.1	CP099465.1	75.397	126	31	0	1355294	1355419	2987894	2987769	5.69e-14	88.7
CP099465.1	CP099465.1	67.266	278	85	2	265387	265661	3541319	3541045	5.69e-14	88.7
CP099465.1	CP099465.1	80.645	93	18	0	3668558	3668650	530320	530412	5.69e-14	87.8
CP099465.1	CP099465.1	75.610	123	30	0	1283994	1284116	1280859	1280737	5.69e-14	87.8
CP099465.1	CP099465.1	75.610	123	30	0	1280737	1280859	1284116	1283994	5.69e-14	87.8
CP099465.1	CP099465.1	88.235	68	8	0	2194180	2194247	1363817	1363884	5.69e-14	87.8
CP099465.1	CP099465.1	67.905	296	81	7	1439320	1439608	1430051	1430339	5.69e-14	87.8
CP099465.1	CP099465.1	67.905	296	81	7	1430051	1430339	1439320	1439608	5.69e-14	87.8
CP099465.1	CP099465.1	71.429	168	48	0	2287704	2287871	1541710	1541543	5.69e-14	87.8
CP099465.1	CP099465.1	66.667	306	98	2	2330913	2331216	1742502	1742199	5.69e-14	87.8
CP099465.1	CP099465.1	63.679	647	223	7	1972072	1972712	1905182	1905822	5.69e-14	87.8
CP099465.1	CP099465.1	68.610	223	70	0	1955156	1955378	1915846	1916068	5.69e-14	87.8
CP099465.1	CP099465.1	68.610	223	70	0	1915846	1916068	1955156	1955378	5.69e-14	87.8
CP099465.1	CP099465.1	63.679	647	223	7	1905182	1905822	1972072	1972712	5.69e-14	87.8
CP099465.1	CP099465.1	88.235	68	8	0	1363817	1363884	2194180	2194247	5.69e-14	87.8
CP099465.1	CP099465.1	71.429	168	48	0	1541543	1541710	2287871	2287704	5.69e-14	87.8
CP099465.1	CP099465.1	66.667	306	98	2	1742199	1742502	2331216	2330913	5.69e-14	87.8
CP099465.1	CP099465.1	80.645	93	18	0	530320	530412	3668558	3668650	5.69e-14	87.8
CP099465.1	CP099465.1	71.176	170	49	0	1906742	1906911	347645	347476	1.99e-13	86.9
CP099465.1	CP099465.1	72.258	155	43	0	3587224	3587378	953177	953023	1.99e-13	86.9
CP099465.1	CP099465.1	73.571	140	37	0	2328018	2328157	1786540	1786401	1.99e-13	86.9
CP099465.1	CP099465.1	71.176	170	49	0	347476	347645	1906911	1906742	1.99e-13	86.9
CP099465.1	CP099465.1	73.571	140	37	0	1786401	1786540	2328157	2328018	1.99e-13	86.9
CP099465.1	CP099465.1	69.231	234	60	5	2379796	2380023	2344837	2345064	1.99e-13	86.9
CP099465.1	CP099465.1	69.231	234	60	5	2344837	2345064	2379796	2380023	1.99e-13	86.9
CP099465.1	CP099465.1	67.284	324	94	7	2913690	2914007	2912691	2913008	1.99e-13	86.9
CP099465.1	CP099465.1	67.284	324	94	7	2912691	2913008	2913690	2914007	1.99e-13	86.9
CP099465.1	CP099465.1	66.476	349	110	5	3866694	3867038	2922242	2922587	1.99e-13	86.9
CP099465.1	CP099465.1	72.258	155	43	0	953023	953177	3587378	3587224	1.99e-13	86.9
CP099465.1	CP099465.1	66.476	349	110	5	2922242	2922587	3866694	3867038	1.99e-13	86.9
CP099465.1	CP099465.1	67.033	273	62	6	2949280	2949525	162282	162011	1.99e-13	86.0
CP099465.1	CP099465.1	65.934	364	118	4	3154846	3155206	317290	316930	1.99e-13	86.0
CP099465.1	CP099465.1	67.460	252	82	0	1895061	1895312	344513	344262	1.99e-13	86.0
CP099465.1	CP099465.1	78.378	111	12	4	695014	695115	694915	695022	1.99e-13	86.0
CP099465.1	CP099465.1	78.378	111	12	4	694915	695022	695014	695115	1.99e-13	86.0
CP099465.1	CP099465.1	82.927	82	14	0	1355326	1355407	720236	720317	1.99e-13	86.0
CP099465.1	CP099465.1	65.931	408	121	9	1384437	1384835	1126571	1126969	1.99e-13	86.0
CP099465.1	CP099465.1	82.927	82	14	0	720236	720317	1355326	1355407	1.99e-13	86.0
CP099465.1	CP099465.1	65.931	408	121	9	1126571	1126969	1384437	1384835	1.99e-13	86.0
CP099465.1	CP099465.1	69.323	251	65	7	2344886	2345133	1430439	1430198	1.99e-13	86.0
CP099465.1	CP099465.1	66.784	283	76	4	2344867	2345140	1435278	1435005	1.99e-13	86.0
CP099465.1	CP099465.1	64.840	438	151	3	2379822	2380258	1456700	1456265	1.99e-13	86.0
CP099465.1	CP099465.1	69.545	220	63	3	1784085	1784302	1456344	1456561	1.99e-13	86.0
CP099465.1	CP099465.1	68.030	269	80	4	1767533	1767798	1752912	1753177	1.99e-13	86.0
CP099465.1	CP099465.1	68.030	269	80	4	1752912	1753177	1767533	1767798	1.99e-13	86.0
CP099465.1	CP099465.1	69.545	220	63	3	1456344	1456561	1784085	1784302	1.99e-13	86.0
CP099465.1	CP099465.1	77.778	117	21	3	2366527	2366642	1789833	1789721	1.99e-13	86.0
CP099465.1	CP099465.1	67.460	252	82	0	344262	344513	1895312	1895061	1.99e-13	86.0
CP099465.1	CP099465.1	66.106	416	129	9	2362922	2363331	2333845	2334254	1.99e-13	86.0
CP099465.1	CP099465.1	66.784	283	76	4	1435005	1435278	2345140	2344867	1.99e-13	86.0
CP099465.1	CP099465.1	69.323	251	65	7	1430198	1430439	2345133	2344886	1.99e-13	86.0
CP099465.1	CP099465.1	66.106	416	129	9	2333845	2334254	2362922	2363331	1.99e-13	86.0
CP099465.1	CP099465.1	77.778	117	21	3	1789721	1789833	2366642	2366527	1.99e-13	86.0
CP099465.1	CP099465.1	64.840	438	151	3	1456265	1456700	2380258	2379822	1.99e-13	86.0
CP099465.1	CP099465.1	67.033	273	62	6	162011	162282	2949525	2949280	1.99e-13	86.0
CP099465.1	CP099465.1	65.934	364	118	4	316930	317290	3155206	3154846	1.99e-13	86.0
CP099465.1	CP099465.1	71.598	169	42	2	3254704	3254869	3253091	3253256	1.99e-13	86.0
CP099465.1	CP099465.1	71.598	169	42	2	3253091	3253256	3254704	3254869	1.99e-13	86.0
CP099465.1	CP099465.1	73.026	152	37	2	1959761	1959910	344529	344380	6.93e-13	85.1
CP099465.1	CP099465.1	71.341	164	47	0	1903595	1903758	347645	347482	6.93e-13	85.1
CP099465.1	CP099465.1	64.944	445	143	6	1906517	1906956	358631	358195	6.93e-13	85.1
CP099465.1	CP099465.1	69.588	194	59	0	1906748	1906941	361499	361306	6.93e-13	85.1
CP099465.1	CP099465.1	76.316	114	27	0	1957287	1957400	363951	363838	6.93e-13	85.1
CP099465.1	CP099465.1	68.235	255	73	4	389038	389288	371346	371096	6.93e-13	85.1
CP099465.1	CP099465.1	76.316	114	27	0	3145860	3145973	371248	371361	6.93e-13	85.1
CP099465.1	CP099465.1	68.235	255	73	4	371096	371346	389288	389038	6.93e-13	85.1
CP099465.1	CP099465.1	74.419	129	33	0	744375	744503	736459	736587	6.93e-13	85.1
CP099465.1	CP099465.1	72.483	149	41	0	743181	743329	742893	743041	6.93e-13	85.1
CP099465.1	CP099465.1	72.483	149	41	0	742893	743041	743181	743329	6.93e-13	85.1
CP099465.1	CP099465.1	74.419	129	33	0	736459	736587	744375	744503	6.93e-13	85.1
CP099465.1	CP099465.1	77.885	104	23	0	2985665	2985768	1355407	1355304	6.93e-13	85.1
CP099465.1	CP099465.1	82.143	84	15	0	2983552	2983635	1355419	1355336	6.93e-13	85.1
CP099465.1	CP099465.1	68.670	233	71	2	1767579	1767810	1451045	1451276	6.93e-13	85.1
CP099465.1	CP099465.1	78.788	99	21	0	2342972	2343070	1758667	1758569	6.93e-13	85.1
CP099465.1	CP099465.1	71.345	171	43	2	2364256	2364420	1758740	1758570	6.93e-13	85.1
CP099465.1	CP099465.1	77.679	112	21	2	2338000	2338109	1762143	1762034	6.93e-13	85.1
CP099465.1	CP099465.1	71.123	187	50	3	2356788	2356972	1765706	1765522	6.93e-13	85.1
CP099465.1	CP099465.1	68.670	233	71	2	1451045	1451276	1767579	1767810	6.93e-13	85.1
CP099465.1	CP099465.1	71.341	164	47	0	347482	347645	1903758	1903595	6.93e-13	85.1
CP099465.1	CP099465.1	64.944	445	143	6	358195	358631	1906956	1906517	6.93e-13	85.1
CP099465.1	CP099465.1	69.588	194	59	0	361306	361499	1906941	1906748	6.93e-13	85.1
CP099465.1	CP099465.1	74.419	129	33	0	1983037	1983165	1956854	1956982	6.93e-13	85.1
CP099465.1	CP099465.1	76.316	114	27	0	363838	363951	1957400	1957287	6.93e-13	85.1
CP099465.1	CP099465.1	73.026	152	37	2	344380	344529	1959910	1959761	6.93e-13	85.1
CP099465.1	CP099465.1	74.419	129	33	0	1956854	1956982	1983037	1983165	6.93e-13	85.1
CP099465.1	CP099465.1	77.679	112	21	2	1762034	1762143	2338109	2338000	6.93e-13	85.1
CP099465.1	CP099465.1	78.788	99	21	0	1758569	1758667	2343070	2342972	6.93e-13	85.1
CP099465.1	CP099465.1	71.123	187	50	3	1765522	1765706	2356972	2356788	6.93e-13	85.1
CP099465.1	CP099465.1	71.345	171	43	2	1758570	1758740	2364420	2364256	6.93e-13	85.1
CP099465.1	CP099465.1	82.143	84	15	0	1355336	1355419	2983635	2983552	6.93e-13	85.1
CP099465.1	CP099465.1	77.885	104	23	0	1355304	1355407	2985768	2985665	6.93e-13	85.1
CP099465.1	CP099465.1	76.316	114	27	0	371248	371361	3145860	3145973	6.93e-13	85.1
CP099465.1	CP099465.1	69.388	196	60	0	2035389	2035584	45596	45401	6.93e-13	84.2
CP099465.1	CP099465.1	78.218	101	22	0	357364	357464	349735	349835	6.93e-13	84.2
CP099465.1	CP099465.1	78.218	101	22	0	349735	349835	357364	357464	6.93e-13	84.2
CP099465.1	CP099465.1	66.667	303	95	3	1955141	1955440	366100	365801	6.93e-13	84.2
CP099465.1	CP099465.1	71.739	184	28	8	1141467	1141638	1062036	1061865	6.93e-13	84.2
CP099465.1	CP099465.1	71.739	184	28	8	1061865	1062036	1141638	1141467	6.93e-13	84.2
CP099465.1	CP099465.1	67.183	323	100	6	2476721	2477040	1291017	1290698	6.93e-13	84.2
CP099465.1	CP099465.1	66.667	306	92	4	2337329	2337629	1420743	1420443	6.93e-13	84.2
CP099465.1	CP099465.1	65.854	410	128	8	1743098	1743504	1439536	1439936	6.93e-13	84.2
CP099465.1	CP099465.1	65.854	410	128	8	1439536	1439936	1743098	1743504	6.93e-13	84.2
CP099465.1	CP099465.1	62.855	1163	351	31	2329944	2331049	1763145	1762007	6.93e-13	84.2
CP099465.1	CP099465.1	73.333	150	38	2	1767698	1767846	1762007	1762155	6.93e-13	84.2
CP099465.1	CP099465.1	78.846	104	18	2	2327763	2327864	1765269	1765168	6.93e-13	84.2
CP099465.1	CP099465.1	73.333	150	38	2	1762007	1762155	1767698	1767846	6.93e-13	84.2
CP099465.1	CP099465.1	66.901	284	80	4	2330906	2331182	1779236	1778960	6.93e-13	84.2
CP099465.1	CP099465.1	87.879	66	8	0	1916572	1916637	1900367	1900432	6.93e-13	84.2
CP099465.1	CP099465.1	87.879	66	8	0	1900367	1900432	1916572	1916637	6.93e-13	84.2
CP099465.1	CP099465.1	66.667	303	95	3	365801	366100	1955440	1955141	6.93e-13	84.2
CP099465.1	CP099465.1	68.163	245	76	2	1974188	1974431	1963414	1963657	6.93e-13	84.2
CP099465.1	CP099465.1	68.163	245	76	2	1963414	1963657	1974188	1974431	6.93e-13	84.2
CP099465.1	CP099465.1	67.007	294	78	6	1982930	1983215	1975235	1975517	6.93e-13	84.2
CP099465.1	CP099465.1	67.007	294	78	6	1975235	1975517	1982930	1983215	6.93e-13	84.2
CP099465.1	CP099465.1	69.388	196	60	0	45401	45596	2035584	2035389	6.93e-13	84.2
CP099465.1	CP099465.1	78.846	104	18	2	1765168	1765269	2327864	2327763	6.93e-13	84.2
CP099465.1	CP099465.1	62.855	1163	351	31	1762007	1763145	2331049	2329944	6.93e-13	84.2
CP099465.1	CP099465.1	66.901	284	80	4	1778960	1779236	2331182	2330906	6.93e-13	84.2
CP099465.1	CP099465.1	68.382	272	78	6	2359864	2360131	2337123	2337390	6.93e-13	84.2
CP099465.1	CP099465.1	66.667	306	92	4	1420443	1420743	2337629	2337329	6.93e-13	84.2
CP099465.1	CP099465.1	68.382	272	78	6	2337123	2337390	2359864	2360131	6.93e-13	84.2
CP099465.1	CP099465.1	64.103	507	174	4	2366354	2366856	2360081	2360583	6.93e-13	84.2
CP099465.1	CP099465.1	64.103	507	174	4	2360081	2360583	2366354	2366856	6.93e-13	84.2
CP099465.1	CP099465.1	67.183	323	100	6	1290698	1291017	2477040	2476721	6.93e-13	84.2
CP099465.1	CP099465.1	72.603	146	40	0	3470809	3470954	3174594	3174739	6.93e-13	84.2
CP099465.1	CP099465.1	72.603	146	40	0	3174594	3174739	3470809	3470954	6.93e-13	84.2
CP099465.1	CP099465.1	94.340	53	3	0	853537	853589	9356	9408	2.42e-12	83.3
CP099465.1	CP099465.1	63.274	678	224	9	1329930	1330593	100379	99713	2.42e-12	83.3
CP099465.1	CP099465.1	68.182	242	75	2	347411	347651	344288	344528	2.42e-12	83.3
CP099465.1	CP099465.1	68.182	242	75	2	344288	344528	347411	347651	2.42e-12	83.3
CP099465.1	CP099465.1	66.558	308	88	5	1906742	1907043	355289	354991	2.42e-12	83.3
CP099465.1	CP099465.1	94.340	53	3	0	9356	9408	853537	853589	2.42e-12	83.3
CP099465.1	CP099465.1	63.274	678	224	9	99713	100379	1330593	1329930	2.42e-12	83.3
CP099465.1	CP099465.1	72.050	161	21	6	2092700	2092836	1411305	1411465	2.42e-12	83.3
CP099465.1	CP099465.1	66.408	387	118	9	1783814	1784194	1425092	1425472	2.42e-12	83.3
CP099465.1	CP099465.1	66.408	387	118	9	1425092	1425472	1783814	1784194	2.42e-12	83.3
CP099465.1	CP099465.1	66.558	308	88	5	354991	355289	1907043	1906742	2.42e-12	83.3
CP099465.1	CP099465.1	74.453	137	23	4	1411305	1411441	2092700	2092824	2.42e-12	83.3
CP099465.1	CP099465.1	79.798	99	18	2	349744	349841	343489	343586	2.42e-12	82.4
CP099465.1	CP099465.1	79.798	99	18	2	343489	343586	349744	349841	2.42e-12	82.4
CP099465.1	CP099465.1	69.027	226	67	3	1264943	1265166	1092781	1093005	2.42e-12	82.4
CP099465.1	CP099465.1	69.027	226	67	3	1092781	1093005	1264943	1265166	2.42e-12	82.4
CP099465.1	CP099465.1	71.264	174	48	2	1997195	1997367	1720002	1719830	2.42e-12	82.4
CP099465.1	CP099465.1	72.327	159	42	2	2323375	2323532	1738593	1738436	2.42e-12	82.4
CP099465.1	CP099465.1	67.003	297	82	6	1959712	1960000	1906686	1906974	2.42e-12	82.4
CP099465.1	CP099465.1	67.003	297	82	6	1906686	1906974	1959712	1960000	2.42e-12	82.4
CP099465.1	CP099465.1	71.264	174	48	2	1719830	1720002	1997367	1997195	2.42e-12	82.4
CP099465.1	CP099465.1	68.372	215	68	0	3721743	3721957	2043749	2043535	2.42e-12	82.4
CP099465.1	CP099465.1	65.441	408	117	9	2337013	2337411	2323165	2323557	2.42e-12	82.4
CP099465.1	CP099465.1	72.327	159	42	2	1738436	1738593	2323532	2323375	2.42e-12	82.4
CP099465.1	CP099465.1	63.957	652	194	16	2366221	2366856	2330147	2330773	2.42e-12	82.4
CP099465.1	CP099465.1	65.441	408	117	9	2323165	2323557	2337013	2337411	2.42e-12	82.4
CP099465.1	CP099465.1	63.957	652	194	16	2330147	2330773	2366221	2366856	2.42e-12	82.4
CP099465.1	CP099465.1	100.000	45	0	0	2979049	2979093	2968973	2969017	2.42e-12	82.4
CP099465.1	CP099465.1	100.000	45	0	0	2968973	2969017	2979049	2979093	2.42e-12	82.4
CP099465.1	CP099465.1	71.951	164	44	2	3258996	3259158	3257385	3257547	2.42e-12	82.4
CP099465.1	CP099465.1	71.951	164	44	2	3257385	3257547	3258996	3259158	2.42e-12	82.4
CP099465.1	CP099465.1	68.372	215	68	0	2043535	2043749	3721957	3721743	2.42e-12	82.4
CP099465.1	CP099465.1	66.775	307	92	5	354994	355295	344227	344528	8.44e-12	81.5
CP099465.1	CP099465.1	68.018	222	71	0	355075	355296	347431	347652	8.44e-12	81.5
CP099465.1	CP099465.1	66.492	382	108	11	1959754	1960123	350753	350380	8.44e-12	81.5
CP099465.1	CP099465.1	66.775	307	92	5	344227	344528	354994	355295	8.44e-12	81.5
CP099465.1	CP099465.1	68.018	222	71	0	347431	347652	355075	355296	8.44e-12	81.5
CP099465.1	CP099465.1	68.981	216	65	2	1903595	1903809	355289	355075	8.44e-12	81.5
CP099465.1	CP099465.1	75.214	117	29	0	2983563	2983679	720318	720202	8.44e-12	81.5
CP099465.1	CP099465.1	71.698	159	44	1	1105731	1105889	1104677	1104834	8.44e-12	81.5
CP099465.1	CP099465.1	71.698	159	44	1	1104677	1104834	1105731	1105889	8.44e-12	81.5
CP099465.1	CP099465.1	64.154	650	209	14	2327228	2327865	1787327	1786690	8.44e-12	81.5
CP099465.1	CP099465.1	68.981	216	65	2	355075	355289	1903809	1903595	8.44e-12	81.5
CP099465.1	CP099465.1	65.509	403	131	6	1920500	1920898	1904367	1904765	8.44e-12	81.5
CP099465.1	CP099465.1	65.509	403	131	6	1904367	1904765	1920500	1920898	8.44e-12	81.5
CP099465.1	CP099465.1	76.471	119	22	3	1970113	1970228	1959354	1959469	8.44e-12	81.5
CP099465.1	CP099465.1	66.492	382	108	11	350380	350753	1960123	1959754	8.44e-12	81.5
CP099465.1	CP099465.1	76.471	119	22	3	1959354	1959469	1970113	1970228	8.44e-12	81.5
CP099465.1	CP099465.1	64.154	650	209	14	1786690	1787327	2327865	2327228	8.44e-12	81.5
CP099465.1	CP099465.1	66.044	321	107	2	2379877	2380196	2353690	2354009	8.44e-12	81.5
CP099465.1	CP099465.1	66.044	321	107	2	2353690	2354009	2379877	2380196	8.44e-12	81.5
CP099465.1	CP099465.1	67.176	262	56	7	2950530	2950776	2949448	2949694	8.44e-12	81.5
CP099465.1	CP099465.1	67.176	262	56	7	2949448	2949694	2950530	2950776	8.44e-12	81.5
CP099465.1	CP099465.1	75.214	117	29	0	720202	720318	2983679	2983563	8.44e-12	81.5
CP099465.1	CP099465.1	70.370	189	51	3	1489721	1489907	239502	239317	8.44e-12	80.6
CP099465.1	CP099465.1	69.072	194	60	0	1906748	1906941	350732	350539	8.44e-12	80.6
CP099465.1	CP099465.1	74.790	119	30	0	2989950	2990068	720318	720200	8.44e-12	80.6
CP099465.1	CP099465.1	71.812	149	42	0	743175	743323	742905	743053	8.44e-12	80.6
CP099465.1	CP099465.1	71.812	149	42	0	742905	743053	743175	743323	8.44e-12	80.6
CP099465.1	CP099465.1	73.427	143	36	2	744750	744891	744264	744405	8.44e-12	80.6
CP099465.1	CP099465.1	73.427	143	36	2	744264	744405	744750	744891	8.44e-12	80.6
CP099465.1	CP099465.1	69.948	193	56	2	3203880	3204071	757854	757663	8.44e-12	80.6
CP099465.1	CP099465.1	79.381	97	16	2	2910681	2910775	1390456	1390362	8.44e-12	80.6
CP099465.1	CP099465.1	71.812	149	42	0	1725092	1725240	1413042	1413190	8.44e-12	80.6
CP099465.1	CP099465.1	64.314	510	174	6	1768154	1768659	1420452	1420957	8.44e-12	80.6
CP099465.1	CP099465.1	68.687	198	50	2	1463600	1463797	1423563	1423748	8.44e-12	80.6
CP099465.1	CP099465.1	66.773	313	92	6	2370341	2370650	1438943	1438640	8.44e-12	80.6
CP099465.1	CP099465.1	68.687	198	50	2	1423563	1423748	1463600	1463797	8.44e-12	80.6
CP099465.1	CP099465.1	70.370	189	51	3	239317	239502	1489907	1489721	8.44e-12	80.6
CP099465.1	CP099465.1	71.812	149	42	0	1413042	1413190	1725092	1725240	8.44e-12	80.6
CP099465.1	CP099465.1	63.673	735	234	16	2330063	2330776	1749650	1748928	8.44e-12	80.6
CP099465.1	CP099465.1	67.066	334	100	8	2374652	2374981	1762161	1761834	8.44e-12	80.6
CP099465.1	CP099465.1	64.314	510	174	6	1420452	1420957	1768154	1768659	8.44e-12	80.6
CP099465.1	CP099465.1	73.134	134	36	0	1792141	1792274	1783527	1783660	8.44e-12	80.6
CP099465.1	CP099465.1	73.134	134	36	0	1783527	1783660	1792141	1792274	8.44e-12	80.6
CP099465.1	CP099465.1	69.072	194	60	0	350539	350732	1906941	1906748	8.44e-12	80.6
CP099465.1	CP099465.1	71.856	167	43	3	1965949	1966113	1906749	1906913	8.44e-12	80.6
CP099465.1	CP099465.1	71.856	167	43	3	1906749	1906913	1965949	1966113	8.44e-12	80.6
CP099465.1	CP099465.1	63.810	735	233	17	1748928	1749650	2330776	2330063	8.44e-12	80.6
CP099465.1	CP099465.1	66.773	313	92	6	1438640	1438943	2370650	2370341	8.44e-12	80.6
CP099465.1	CP099465.1	67.066	334	100	8	1761834	1762161	2374981	2374652	8.44e-12	80.6
CP099465.1	CP099465.1	79.381	97	16	2	1390362	1390456	2910775	2910681	8.44e-12	80.6
CP099465.1	CP099465.1	74.790	119	30	0	720200	720318	2990068	2989950	8.44e-12	80.6
CP099465.1	CP099465.1	75.439	114	28	0	3235466	3235579	3145860	3145973	8.44e-12	80.6
