CP029034.1	CP029034.1	84.615	39	6	0	2757096	2757134	1503972	1504010	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1423552	1423595	1589552	1589509	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1640646	1640684	1590940	1590978	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1024862	1024915	1595289	1595236	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	1626599	1626647	1598948	1598996	0.60	44.6
CP029034.1	CP029034.1	68.276	145	38	4	1033554	1033694	1600257	1600117	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1939467	1939520	1604323	1604376	0.60	44.6
CP029034.1	CP029034.1	68.807	109	34	0	1019962	1020070	1604654	1604546	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	1955390	1955448	1605986	1606044	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	1061559	1061607	1606051	1606003	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1926610	1926663	1608212	1608265	0.60	44.6
CP029034.1	CP029034.1	71.429	84	24	0	347818	347901	1609718	1609635	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1648289	1648332	1611328	1611371	0.60	44.6
CP029034.1	CP029034.1	71.765	85	21	1	1640597	1640678	1620962	1621046	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	1598948	1598996	1626599	1626647	0.60	44.6
CP029034.1	CP029034.1	72.152	79	22	0	1450639	1450717	1627589	1627511	0.60	44.6
CP029034.1	CP029034.1	77.049	61	13	1	1042401	1042461	1632888	1632829	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1047679	1047722	1639788	1639745	0.60	44.6
CP029034.1	CP029034.1	71.765	85	21	1	1620962	1621046	1640597	1640678	0.60	44.6
CP029034.1	CP029034.1	71.765	85	21	1	1026544	1026628	1640679	1640598	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1957897	1957950	1640615	1640668	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1590940	1590978	1640646	1640684	0.60	44.6
CP029034.1	CP029034.1	68.807	109	34	0	1069667	1069775	1646035	1645927	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	1395895	1395943	1647626	1647578	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1611328	1611371	1648289	1648332	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	1897260	1897293	1710531	1710564	0.60	44.6
CP029034.1	CP029034.1	73.913	69	18	0	2461817	2461885	1827566	1827498	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	1846372	1846405	1846405	1846372	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	1710531	1710564	1897260	1897293	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1905376	1905429	1905429	1905376	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	1907085	1907118	1907118	1907085	0.60	44.6
CP029034.1	CP029034.1	75.325	77	15	3	1927725	1927799	1914704	1914778	0.60	44.6
CP029034.1	CP029034.1	67.742	124	40	0	1020226	1020349	1918538	1918415	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1041744	1041782	1920936	1920898	0.60	44.6
CP029034.1	CP029034.1	73.913	69	18	0	1952692	1952760	1921729	1921797	0.60	44.6
CP029034.1	CP029034.1	73.171	82	18	2	1031059	1031138	1922021	1921942	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1608212	1608265	1926610	1926663	0.60	44.6
CP029034.1	CP029034.1	75.325	77	15	3	1914704	1914778	1927725	1927799	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	1046850	1046908	1939100	1939042	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1604323	1604376	1939467	1939520	0.60	44.6
CP029034.1	CP029034.1	73.913	69	18	0	1921729	1921797	1952692	1952760	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	1605986	1606044	1955390	1955448	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	1053546	1053604	1955448	1955390	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	1028877	1028935	1955448	1955390	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	1034627	1034675	1957597	1957549	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	1640615	1640668	1957897	1957950	0.60	44.6
CP029034.1	CP029034.1	100.000	24	0	0	1962152	1962175	1962175	1962152	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1981187	1981225	1980335	1980373	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1980335	1980373	1981187	1981225	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	996440	996473	1988264	1988231	0.60	44.6
CP029034.1	CP029034.1	67.442	129	42	0	1217386	1217514	2027586	2027458	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	2048640	2048683	2048683	2048640	0.60	44.6
CP029034.1	CP029034.1	78.571	56	11	1	2058869	2058924	2056516	2056462	0.60	44.6
CP029034.1	CP029034.1	78.571	56	11	1	2056462	2056516	2058924	2058869	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	2507873	2507927	2220742	2220796	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	3176163	3176217	2220742	2220796	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	3273829	3273883	2220742	2220796	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	447514	447568	2220796	2220742	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	2498034	2498092	2268154	2268212	0.60	44.6
CP029034.1	CP029034.1	72.043	93	24	2	1122593	1122684	2338898	2338807	0.60	44.6
CP029034.1	CP029034.1	77.612	67	11	3	2933716	2933781	2358318	2358381	0.60	44.6
CP029034.1	CP029034.1	93.103	29	2	0	347637	347665	2361433	2361405	0.60	44.6
CP029034.1	CP029034.1	79.592	49	10	0	483490	483538	2396300	2396252	0.60	44.6
CP029034.1	CP029034.1	73.913	69	18	0	1827498	1827566	2461885	2461817	0.60	44.6
CP029034.1	CP029034.1	76.271	59	14	0	2268154	2268212	2498034	2498092	0.60	44.6
CP029034.1	CP029034.1	78.571	56	11	1	687839	687894	2507673	2507619	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	2220742	2220796	2507873	2507927	0.60	44.6
CP029034.1	CP029034.1	65.217	184	64	0	1487666	1487849	2579841	2579658	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	1032510	1032543	2591112	2591079	0.60	44.6
CP029034.1	CP029034.1	68.391	174	40	8	413601	413765	2605499	2605332	0.60	44.6
CP029034.1	CP029034.1	75.000	64	16	0	516606	516669	2727738	2727801	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1503972	1504010	2757096	2757134	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	2769335	2769368	2769368	2769335	0.60	44.6
CP029034.1	CP029034.1	72.115	104	24	4	3273088	3273186	2777603	2777706	0.60	44.6
CP029034.1	CP029034.1	66.443	149	50	0	3685063	3685211	2809710	2809858	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	2833348	2833381	2833381	2833348	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	3203391	3203448	2870810	2870868	0.60	44.6
CP029034.1	CP029034.1	69.697	99	30	0	3515047	3515145	2894717	2894815	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	3152301	3152344	2894717	2894760	0.60	44.6
CP029034.1	CP029034.1	77.612	67	11	3	2358318	2358381	2933716	2933781	0.60	44.6
CP029034.1	CP029034.1	89.474	38	2	2	2977639	2977675	2977675	2977639	0.60	44.6
CP029034.1	CP029034.1	71.000	100	26	2	1387959	1388055	3004487	3004388	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1421275	1421313	3005041	3005003	0.60	44.6
CP029034.1	CP029034.1	84.615	39	6	0	1469645	1469683	3005047	3005009	0.60	44.6
CP029034.1	CP029034.1	75.000	64	16	0	1403582	1403645	3008813	3008750	0.60	44.6
CP029034.1	CP029034.1	75.000	64	16	0	1388176	1388239	3008813	3008750	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1473578	1473621	3019574	3019531	0.60	44.6
CP029034.1	CP029034.1	69.697	99	30	0	1399951	1400049	3021759	3021661	0.60	44.6
CP029034.1	CP029034.1	72.973	74	20	0	1483056	1483129	3021758	3021685	0.60	44.6
CP029034.1	CP029034.1	69.697	99	30	0	1413501	1413599	3023552	3023454	0.60	44.6
CP029034.1	CP029034.1	75.000	64	16	0	1461153	1461216	3026068	3026005	0.60	44.6
CP029034.1	CP029034.1	100.000	24	0	0	3053067	3053090	3053090	3053067	0.60	44.6
CP029034.1	CP029034.1	71.963	107	21	5	3218155	3218255	3073988	3074091	0.60	44.6
CP029034.1	CP029034.1	71.429	84	24	0	996438	996521	3084272	3084189	0.60	44.6
CP029034.1	CP029034.1	85.000	40	3	1	625565	625604	3103092	3103056	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	2894717	2894760	3152301	3152344	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	3746223	3746256	3153424	3153391	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	2220742	2220796	3176163	3176217	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	3190012	3190055	3190055	3190012	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	3433299	3433357	3203448	3203391	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	2870810	2870868	3203391	3203448	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	3273635	3273693	3203391	3203448	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	447729	447787	3203448	3203391	0.60	44.6
CP029034.1	CP029034.1	71.963	107	21	5	3073988	3074091	3218155	3218255	0.60	44.6
CP029034.1	CP029034.1	72.115	104	24	4	2777603	2777706	3273088	3273186	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	3203391	3203448	3273635	3273693	0.60	44.6
CP029034.1	CP029034.1	82.456	57	6	4	2220742	2220796	3273829	3273883	0.60	44.6
CP029034.1	CP029034.1	80.000	60	9	3	3203391	3203448	3433357	3433299	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	3688481	3688524	3495312	3495269	0.60	44.6
CP029034.1	CP029034.1	69.697	99	30	0	2894717	2894815	3515047	3515145	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	489549	489592	3515987	3516030	0.60	44.6
CP029034.1	CP029034.1	77.778	54	12	0	35836	35889	3520331	3520384	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	3599749	3599782	3599782	3599749	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	1473582	1473625	3616048	3616005	0.60	44.6
CP029034.1	CP029034.1	66.443	149	50	0	2809710	2809858	3685063	3685211	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	3495269	3495312	3688524	3688481	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	996440	996473	3737579	3737612	0.60	44.6
CP029034.1	CP029034.1	88.235	34	4	0	3153391	3153424	3746256	3746223	0.60	44.6
CP029034.1	CP029034.1	68.310	142	41	3	3894400	3894539	3820786	3820925	0.60	44.6
CP029034.1	CP029034.1	68.310	142	41	3	3820786	3820925	3894400	3894539	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	3943463	3943506	3943506	3943463	0.60	44.6
CP029034.1	CP029034.1	81.818	44	8	0	13673	13716	3943506	3943463	0.60	44.6
CP029034.1	CP029034.1	70.930	86	25	0	912659	912744	35467	35552	2.1	43.7
CP029034.1	CP029034.1	72.619	84	19	2	467060	467141	35913	35832	2.1	43.7
CP029034.1	CP029034.1	80.769	52	7	2	2800246	2800296	98120	98071	2.1	43.7
CP029034.1	CP029034.1	73.750	80	19	2	285293	285371	117587	117665	2.1	43.7
CP029034.1	CP029034.1	72.368	76	21	0	610354	610429	153082	153157	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	2544101	2544131	165644	165614	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	2981687	2981717	169949	169919	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	3571970	3572000	211411	211441	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	3517381	3517451	216877	216947	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1815351	1815396	262465	262420	2.1	43.7
CP029034.1	CP029034.1	73.750	80	19	2	117587	117665	285293	285371	2.1	43.7
CP029034.1	CP029034.1	70.707	99	25	2	1389143	1389239	347818	347914	2.1	43.7
CP029034.1	CP029034.1	70.707	99	25	2	1415296	1415392	347818	347914	2.1	43.7
CP029034.1	CP029034.1	77.778	54	8	1	3407711	3407760	391011	390958	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	2375101	2375131	392555	392585	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1008486	1008521	461702	461737	2.1	43.7
CP029034.1	CP029034.1	72.619	84	19	2	35832	35913	467141	467060	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	475152	475182	475182	475152	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	479468	479498	479498	479468	2.1	43.7
CP029034.1	CP029034.1	96.154	26	1	0	1163193	1163218	530088	530113	2.1	43.7
CP029034.1	CP029034.1	77.586	58	12	1	2215046	2215103	555896	555840	2.1	43.7
CP029034.1	CP029034.1	72.368	76	21	0	153082	153157	610354	610429	2.1	43.7
CP029034.1	CP029034.1	88.571	35	2	1	3349491	3349523	779839	779805	2.1	43.7
CP029034.1	CP029034.1	73.077	78	20	1	883014	883091	779809	779885	2.1	43.7
CP029034.1	CP029034.1	73.077	78	20	1	779809	779885	883014	883091	2.1	43.7
CP029034.1	CP029034.1	70.930	86	25	0	35467	35552	912659	912744	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	3656394	3656424	998050	998080	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	461702	461737	1008486	1008521	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1627524	1627569	1020288	1020243	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1037797	1037827	1020649	1020679	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1040556	1040601	1020669	1020714	2.1	43.7
CP029034.1	CP029034.1	67.153	137	42	1	1627001	1627137	1020808	1020675	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1921737	1921797	1021029	1020969	2.1	43.7
CP029034.1	CP029034.1	76.190	63	14	1	1918055	1918116	1026607	1026545	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	1962527	1962577	1030981	1030931	2.1	43.7
CP029034.1	CP029034.1	75.000	68	16	1	1590361	1590428	1031557	1031491	2.1	43.7
CP029034.1	CP029034.1	68.468	111	35	0	1076461	1076571	1033587	1033697	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	1056445	1056515	1035103	1035173	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1020649	1020679	1037797	1037827	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1020669	1020714	1040556	1040601	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	1641344	1641394	1046213	1046163	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1949858	1949898	1049795	1049755	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	1035103	1035173	1056445	1056515	2.1	43.7
CP029034.1	CP029034.1	75.000	68	16	1	1928383	1928449	1061624	1061557	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1934439	1934469	1063760	1063730	2.1	43.7
CP029034.1	CP029034.1	96.154	26	1	0	3672119	3672144	1070026	1070001	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1604054	1604094	1070265	1070225	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1600396	1600431	1076328	1076293	2.1	43.7
CP029034.1	CP029034.1	68.468	111	35	0	1033587	1033697	1076461	1076571	2.1	43.7
CP029034.1	CP029034.1	91.429	35	1	2	1892876	1892909	1146573	1146540	2.1	43.7
CP029034.1	CP029034.1	96.154	26	1	0	530088	530113	1163193	1163218	2.1	43.7
CP029034.1	CP029034.1	68.468	111	35	0	3824076	3824186	1267909	1268019	2.1	43.7
CP029034.1	CP029034.1	80.000	55	9	2	3548507	3548560	1300637	1300690	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	2346499	2346544	1360622	1360577	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1381080	1381110	1381110	1381080	2.1	43.7
CP029034.1	CP029034.1	70.707	99	25	2	347818	347914	1389143	1389239	2.1	43.7
CP029034.1	CP029034.1	76.786	56	13	0	3010543	3010598	1389593	1389538	2.1	43.7
CP029034.1	CP029034.1	70.930	86	25	0	3012889	3012974	1390355	1390270	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1412001	1412061	1392064	1392124	2.1	43.7
CP029034.1	CP029034.1	76.786	56	13	0	1399742	1399797	1392064	1392119	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	3017511	3017546	1393437	1393402	2.1	43.7
CP029034.1	CP029034.1	75.325	77	16	3	1420231	1420305	1394065	1394140	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	3005994	3006034	1394148	1394108	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1420400	1420430	1394235	1394265	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1461800	1461830	1396325	1396355	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1561025	1561055	1397404	1397434	2.1	43.7
CP029034.1	CP029034.1	71.277	94	23	2	1413321	1413412	1397981	1398072	2.1	43.7
CP029034.1	CP029034.1	68.345	139	30	5	1477083	1477217	1398545	1398673	2.1	43.7
CP029034.1	CP029034.1	76.786	56	13	0	1392064	1392119	1399742	1399797	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1409045	1409080	1401392	1401427	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	3011917	3011967	1403631	1403581	2.1	43.7
CP029034.1	CP029034.1	70.930	86	25	0	3012889	3012974	1405749	1405664	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1401392	1401427	1409045	1409080	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1469024	1469064	1409850	1409890	2.1	43.7
CP029034.1	CP029034.1	65.865	208	60	5	1473578	1473778	1411251	1411454	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1392064	1392124	1412001	1412061	2.1	43.7
CP029034.1	CP029034.1	71.277	94	23	2	1397981	1398072	1413321	1413412	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1422045	1422105	1414334	1414394	2.1	43.7
CP029034.1	CP029034.1	70.707	99	25	2	347818	347914	1415296	1415392	2.1	43.7
CP029034.1	CP029034.1	70.930	86	25	0	3012889	3012974	1416508	1416423	2.1	43.7
CP029034.1	CP029034.1	75.325	77	16	3	1394065	1394140	1420231	1420305	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1394235	1394265	1420400	1420430	2.1	43.7
CP029034.1	CP029034.1	71.605	81	23	0	3005177	3005257	1421139	1421059	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1414334	1414394	1422045	1422105	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	1433950	1434000	1434000	1433950	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	1952691	1952761	1451439	1451369	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	3021326	3021356	1458822	1458792	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1396325	1396355	1461800	1461830	2.1	43.7
CP029034.1	CP029034.1	70.330	91	27	0	3021660	3021750	1466950	1466860	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1409850	1409890	1469024	1469064	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	3011919	3011969	1470475	1470425	2.1	43.7
CP029034.1	CP029034.1	65.865	208	60	5	1411251	1411454	1473578	1473778	2.1	43.7
CP029034.1	CP029034.1	68.345	139	30	5	1398545	1398673	1477083	1477217	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	3011495	3011530	1482564	1482529	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1397404	1397434	1561025	1561055	2.1	43.7
CP029034.1	CP029034.1	75.000	68	16	1	1031491	1031557	1590428	1590361	2.1	43.7
CP029034.1	CP029034.1	65.663	166	57	0	1629754	1629919	1593639	1593804	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1076293	1076328	1600431	1600396	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1627102	1627137	1603909	1603944	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1070225	1070265	1604094	1604054	2.1	43.7
CP029034.1	CP029034.1	74.242	66	17	0	3025797	3025862	1610623	1610688	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1953138	1953178	1615429	1615469	2.1	43.7
CP029034.1	CP029034.1	67.153	137	42	1	1020675	1020808	1627137	1627001	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1603909	1603944	1627102	1627137	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1020243	1020288	1627569	1627524	2.1	43.7
CP029034.1	CP029034.1	65.663	166	57	0	1593639	1593804	1629754	1629919	2.1	43.7
CP029034.1	CP029034.1	74.242	66	17	0	1926168	1926233	1633783	1633848	2.1	43.7
CP029034.1	CP029034.1	96.154	26	1	0	1938220	1938245	1640070	1640095	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	1046163	1046213	1641394	1641344	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	2425026	2425066	1727480	1727520	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	3127036	3127071	1766194	1766229	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	262420	262465	1815396	1815351	2.1	43.7
CP029034.1	CP029034.1	91.429	35	1	2	1146540	1146573	1892909	1892876	2.1	43.7
CP029034.1	CP029034.1	76.190	63	14	1	1026545	1026607	1918116	1918055	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1952209	1952244	1920901	1920936	2.1	43.7
CP029034.1	CP029034.1	75.410	61	15	0	1020969	1021029	1921797	1921737	2.1	43.7
CP029034.1	CP029034.1	74.242	66	17	0	1633783	1633848	1926168	1926233	2.1	43.7
CP029034.1	CP029034.1	75.000	68	16	1	1061557	1061624	1928449	1928383	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1063730	1063760	1934469	1934439	2.1	43.7
CP029034.1	CP029034.1	76.190	63	14	1	1950353	1950414	1936853	1936915	2.1	43.7
CP029034.1	CP029034.1	96.154	26	1	0	1640070	1640095	1938220	1938245	2.1	43.7
CP029034.1	CP029034.1	66.667	141	47	0	1944120	1944260	1939689	1939829	2.1	43.7
CP029034.1	CP029034.1	66.667	141	47	0	1939689	1939829	1944120	1944260	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1049755	1049795	1949898	1949858	2.1	43.7
CP029034.1	CP029034.1	76.190	63	14	1	1936853	1936915	1950353	1950414	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1920901	1920936	1952209	1952244	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	1451369	1451439	1952761	1952691	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1615429	1615469	1953138	1953178	2.1	43.7
CP029034.1	CP029034.1	78.431	51	11	0	1030931	1030981	1962577	1962527	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	1996137	1996167	1996167	1996137	2.1	43.7
CP029034.1	CP029034.1	78.333	60	11	2	2223378	2223436	2056518	2056576	2.1	43.7
CP029034.1	CP029034.1	76.786	56	13	0	3691961	3692016	2057700	2057645	2.1	43.7
CP029034.1	CP029034.1	74.667	75	12	3	2504249	2504316	2083164	2083090	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	2140848	2140918	2140767	2140837	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	2140767	2140837	2140848	2140918	2.1	43.7
CP029034.1	CP029034.1	77.586	58	12	1	555840	555896	2215103	2215046	2.1	43.7
CP029034.1	CP029034.1	69.792	96	29	0	3129487	3129582	2217029	2217124	2.1	43.7
CP029034.1	CP029034.1	78.333	60	11	2	2056518	2056576	2223378	2223436	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	2279587	2279617	2279617	2279587	2.1	43.7
CP029034.1	CP029034.1	80.435	46	9	0	1360577	1360622	2346544	2346499	2.1	43.7
CP029034.1	CP029034.1	73.239	71	19	0	3714114	3714184	2375069	2375139	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	392555	392585	2375101	2375131	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	3579358	3579398	2411354	2411314	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1727480	1727520	2425026	2425066	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	2446874	2446914	2446914	2446874	2.1	43.7
CP029034.1	CP029034.1	90.909	33	2	1	2494831	2494862	2472085	2472117	2.1	43.7
CP029034.1	CP029034.1	90.909	33	2	1	2472085	2472117	2494831	2494862	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	2494832	2494862	2494862	2494832	2.1	43.7
CP029034.1	CP029034.1	74.667	75	12	3	2083090	2083164	2504316	2504249	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	165614	165644	2544131	2544101	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	3757537	3757572	2551000	2551035	2.1	43.7
CP029034.1	CP029034.1	71.605	81	23	0	2626782	2626862	2624137	2624217	2.1	43.7
CP029034.1	CP029034.1	71.605	81	23	0	2624137	2624217	2626782	2626862	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	3447904	3447944	2771712	2771752	2.1	43.7
CP029034.1	CP029034.1	80.769	52	7	2	98071	98120	2800296	2800246	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	2911402	2911437	2908345	2908380	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	2908345	2908380	2911402	2911437	2.1	43.7
CP029034.1	CP029034.1	90.323	31	3	0	169919	169949	2981717	2981687	2.1	43.7
CP029034.1	CP029034.1	71.605	81	23	0	1421059	1421139	3005257	3005177	2.1	43.7
CP029034.1	CP029034.1	82.927	41	7	0	1394108	1394148	3006034	3005994	2.1	43.7
CP029034.1	CP029034.1	76.786	56	13	0	1389538	1389593	3010598	3010543	2.1	43.7
CP029034.1	CP029034.1	86.111	36	5	0	1482529	1482564	3011530	3011495	2.1	43.7
