CP000560.2	CP000560.2	77.465	71	16	0	2905640	2905710	3125757	3125687	9.34e-05	57.2
CP000560.2	CP000560.2	67.949	156	50	0	3452015	3452170	3451434	3451589	9.34e-05	57.2
CP000560.2	CP000560.2	67.949	156	50	0	3451434	3451589	3452015	3452170	9.34e-05	57.2
CP000560.2	CP000560.2	73.469	98	25	1	477768	477865	3583351	3583447	9.34e-05	57.2
CP000560.2	CP000560.2	74.419	86	22	0	2848279	2848364	3678139	3678054	9.34e-05	57.2
CP000560.2	CP000560.2	77.465	71	16	0	890642	890712	3695282	3695212	9.34e-05	57.2
CP000560.2	CP000560.2	71.053	114	30	1	881594	881704	96267	96380	3.26e-04	56.3
CP000560.2	CP000560.2	81.034	58	11	0	3042090	3042147	322739	322796	3.26e-04	56.3
CP000560.2	CP000560.2	83.019	53	9	0	1883189	1883241	346205	346153	3.26e-04	56.3
CP000560.2	CP000560.2	66.834	199	63	2	356207	356402	351653	351851	3.26e-04	56.3
CP000560.2	CP000560.2	96.970	33	1	0	1953155	1953187	353844	353812	3.26e-04	56.3
CP000560.2	CP000560.2	66.834	199	63	2	351653	351851	356207	356402	3.26e-04	56.3
CP000560.2	CP000560.2	70.339	118	35	0	1942394	1942511	356954	356837	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	1896180	1896227	360084	360037	3.26e-04	56.3
CP000560.2	CP000560.2	77.941	68	15	0	1887263	1887330	363632	363565	3.26e-04	56.3
CP000560.2	CP000560.2	76.712	73	17	0	1941202	1941274	365827	365755	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	2740877	2740964	398279	398192	3.26e-04	56.3
CP000560.2	CP000560.2	73.585	106	24	3	3214213	3214316	478210	478107	3.26e-04	56.3
CP000560.2	CP000560.2	67.836	171	51	2	3601454	3601622	577582	577750	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	1040505	1040552	749909	749956	3.26e-04	56.3
CP000560.2	CP000560.2	71.053	114	30	1	96267	96380	881594	881704	3.26e-04	56.3
CP000560.2	CP000560.2	76.712	73	17	0	2038695	2038767	940880	940952	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	749909	749956	1040505	1040552	3.26e-04	56.3
CP000560.2	CP000560.2	75.641	78	19	0	3102475	3102552	1124826	1124749	3.26e-04	56.3
CP000560.2	CP000560.2	79.365	63	13	0	2339133	2339195	1404748	1404686	3.26e-04	56.3
CP000560.2	CP000560.2	72.727	99	19	2	2339936	2340030	1408672	1408578	3.26e-04	56.3
CP000560.2	CP000560.2	69.079	152	40	3	1718843	1718991	1413407	1413554	3.26e-04	56.3
CP000560.2	CP000560.2	69.919	123	37	0	1426361	1426483	1414054	1414176	3.26e-04	56.3
CP000560.2	CP000560.2	81.034	58	11	0	1739573	1739630	1414441	1414498	3.26e-04	56.3
CP000560.2	CP000560.2	69.919	123	37	0	1414054	1414176	1426361	1426483	3.26e-04	56.3
CP000560.2	CP000560.2	70.714	140	35	4	1751901	1752037	1426436	1426572	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	1730310	1730357	1714922	1714969	3.26e-04	56.3
CP000560.2	CP000560.2	76.471	85	14	3	1726853	1726934	1715890	1715971	3.26e-04	56.3
CP000560.2	CP000560.2	69.079	152	40	3	1413407	1413554	1718843	1718991	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	1730283	1730370	1719560	1719647	3.26e-04	56.3
CP000560.2	CP000560.2	66.822	214	48	7	2296474	2296665	1719799	1719587	3.26e-04	56.3
CP000560.2	CP000560.2	76.471	85	14	3	1715890	1715971	1726853	1726934	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	1719560	1719647	1730283	1730370	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	1714922	1714969	1730310	1730357	3.26e-04	56.3
CP000560.2	CP000560.2	69.799	149	27	6	2319269	2319408	1733249	1733110	3.26e-04	56.3
CP000560.2	CP000560.2	65.432	324	94	9	2293042	2293356	1736666	1736352	3.26e-04	56.3
CP000560.2	CP000560.2	81.034	58	11	0	1414441	1414498	1739573	1739630	3.26e-04	56.3
CP000560.2	CP000560.2	72.321	112	29	2	2326259	2326369	1744327	1744217	3.26e-04	56.3
CP000560.2	CP000560.2	66.667	207	62	3	1963259	1963460	1750401	1750197	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	2290185	2290292	1751300	1751193	3.26e-04	56.3
CP000560.2	CP000560.2	70.714	140	35	4	1426436	1426572	1751901	1752037	3.26e-04	56.3
CP000560.2	CP000560.2	67.262	168	55	0	1904133	1904300	1752071	1751904	3.26e-04	56.3
CP000560.2	CP000560.2	83.019	53	9	0	346153	346205	1883241	1883189	3.26e-04	56.3
CP000560.2	CP000560.2	77.941	68	15	0	363565	363632	1887330	1887263	3.26e-04	56.3
CP000560.2	CP000560.2	70.796	113	33	0	1946922	1947034	1887695	1887807	3.26e-04	56.3
CP000560.2	CP000560.2	83.019	53	9	0	1963446	1963498	1893388	1893440	3.26e-04	56.3
CP000560.2	CP000560.2	85.417	48	7	0	360037	360084	1896227	1896180	3.26e-04	56.3
CP000560.2	CP000560.2	67.262	168	55	0	1751904	1752071	1904300	1904133	3.26e-04	56.3
CP000560.2	CP000560.2	65.517	290	94	5	2333259	2333545	1904167	1904453	3.26e-04	56.3
CP000560.2	CP000560.2	66.207	290	87	8	1963212	1963494	1932463	1932748	3.26e-04	56.3
CP000560.2	CP000560.2	76.712	73	17	0	365755	365827	1941274	1941202	3.26e-04	56.3
CP000560.2	CP000560.2	70.339	118	35	0	356837	356954	1942511	1942394	3.26e-04	56.3
CP000560.2	CP000560.2	70.796	113	33	0	1887695	1887807	1946922	1947034	3.26e-04	56.3
CP000560.2	CP000560.2	72.321	112	29	2	1955534	1955644	1947842	1947952	3.26e-04	56.3
CP000560.2	CP000560.2	96.970	33	1	0	353812	353844	1953187	1953155	3.26e-04	56.3
CP000560.2	CP000560.2	72.321	112	29	2	1947842	1947952	1955534	1955644	3.26e-04	56.3
CP000560.2	CP000560.2	66.207	290	87	8	1932463	1932748	1963212	1963494	3.26e-04	56.3
CP000560.2	CP000560.2	66.667	207	62	3	1750197	1750401	1963460	1963259	3.26e-04	56.3
CP000560.2	CP000560.2	83.019	53	9	0	1893388	1893440	1963446	1963498	3.26e-04	56.3
CP000560.2	CP000560.2	76.712	73	17	0	940880	940952	2038695	2038767	3.26e-04	56.3
CP000560.2	CP000560.2	74.444	90	22	1	2969736	2969824	2153640	2153729	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	2293188	2293275	2282931	2283018	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	2307593	2307700	2288517	2288624	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	2332262	2332369	2288517	2288624	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	1751193	1751300	2290292	2290185	3.26e-04	56.3
CP000560.2	CP000560.2	65.432	324	94	9	1736352	1736666	2293356	2293042	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	2282931	2283018	2293188	2293275	3.26e-04	56.3
CP000560.2	CP000560.2	66.822	214	48	7	1719587	1719799	2296665	2296474	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	2288517	2288624	2307593	2307700	3.26e-04	56.3
CP000560.2	CP000560.2	69.799	149	27	6	1733110	1733249	2319408	2319269	3.26e-04	56.3
CP000560.2	CP000560.2	72.321	112	29	2	1744217	1744327	2326369	2326259	3.26e-04	56.3
CP000560.2	CP000560.2	71.296	108	31	0	2288517	2288624	2332262	2332369	3.26e-04	56.3
CP000560.2	CP000560.2	65.517	290	94	5	1904167	1904453	2333259	2333545	3.26e-04	56.3
CP000560.2	CP000560.2	79.365	63	13	0	1404686	1404748	2339195	2339133	3.26e-04	56.3
CP000560.2	CP000560.2	72.727	99	19	2	1408578	1408672	2340030	2339936	3.26e-04	56.3
CP000560.2	CP000560.2	72.449	98	27	0	2573426	2573523	2446946	2446849	3.26e-04	56.3
CP000560.2	CP000560.2	72.449	98	27	0	2446849	2446946	2573523	2573426	3.26e-04	56.3
CP000560.2	CP000560.2	73.864	88	23	0	398192	398279	2740964	2740877	3.26e-04	56.3
CP000560.2	CP000560.2	74.444	90	22	1	2153640	2153729	2969736	2969824	3.26e-04	56.3
CP000560.2	CP000560.2	81.034	58	11	0	322739	322796	3042090	3042147	3.26e-04	56.3
CP000560.2	CP000560.2	75.641	78	19	0	1124749	1124826	3102552	3102475	3.26e-04	56.3
CP000560.2	CP000560.2	73.585	106	24	3	478107	478210	3214316	3214213	3.26e-04	56.3
CP000560.2	CP000560.2	66.162	198	67	0	3775006	3775203	3536914	3537111	3.26e-04	56.3
CP000560.2	CP000560.2	67.836	171	51	2	577582	577750	3601454	3601622	3.26e-04	56.3
CP000560.2	CP000560.2	66.162	198	67	0	3536914	3537111	3775006	3775203	3.26e-04	56.3
CP000560.2	CP000560.2	67.647	170	45	3	2920910	2921070	96810	96642	3.26e-04	55.4
CP000560.2	CP000560.2	72.441	127	29	5	881477	881602	96788	96909	3.26e-04	55.4
CP000560.2	CP000560.2	76.000	75	18	0	1271865	1271939	152544	152470	3.26e-04	55.4
CP000560.2	CP000560.2	72.549	102	22	2	621702	621803	239386	239291	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	304139	304178	304178	304139	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	355003	355052	344212	344261	3.26e-04	55.4
CP000560.2	CP000560.2	68.571	140	44	0	1958691	1958830	348371	348232	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	354996	355060	350460	350524	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	1937870	1937939	350756	350687	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	350460	350524	354996	355060	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	344212	344261	355003	355052	3.26e-04	55.4
CP000560.2	CP000560.2	70.435	115	34	0	1943380	1943494	355941	355827	3.26e-04	55.4
CP000560.2	CP000560.2	74.118	85	22	0	1949444	1949528	360690	360606	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	1937870	1937939	361523	361454	3.26e-04	55.4
CP000560.2	CP000560.2	69.231	143	40	2	1892164	1892304	363267	363127	3.26e-04	55.4
CP000560.2	CP000560.2	66.154	260	78	6	1934053	1934307	365272	365018	3.26e-04	55.4
CP000560.2	CP000560.2	72.632	95	26	0	2447643	2447737	374893	374987	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	554697	554766	411675	411744	3.26e-04	55.4
CP000560.2	CP000560.2	76.623	77	17	1	2921618	2921694	502108	502033	3.26e-04	55.4
CP000560.2	CP000560.2	75.000	88	18	2	502261	502347	502111	502195	3.26e-04	55.4
CP000560.2	CP000560.2	75.000	88	18	2	502111	502195	502261	502347	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	411675	411744	554697	554766	3.26e-04	55.4
CP000560.2	CP000560.2	81.818	55	10	0	1919270	1919324	589699	589753	3.26e-04	55.4
CP000560.2	CP000560.2	75.000	80	20	0	2920985	2921064	610061	609982	3.26e-04	55.4
CP000560.2	CP000560.2	72.549	102	22	2	239291	239386	621803	621702	3.26e-04	55.4
CP000560.2	CP000560.2	68.276	145	46	0	768842	768986	765042	765186	3.26e-04	55.4
CP000560.2	CP000560.2	68.276	145	46	0	765042	765186	768842	768986	3.26e-04	55.4
CP000560.2	CP000560.2	81.356	59	9	1	2921632	2921690	881123	881067	3.26e-04	55.4
CP000560.2	CP000560.2	72.441	127	29	5	96788	96909	881477	881602	3.26e-04	55.4
CP000560.2	CP000560.2	65.152	264	80	4	2744149	2744406	950288	950031	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1249229	1249293	1112422	1112486	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1243262	1243326	1117769	1117833	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1117769	1117833	1243262	1243326	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1112422	1112486	1249229	1249293	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	1250111	1250150	1250150	1250111	3.26e-04	55.4
CP000560.2	CP000560.2	76.000	75	18	0	152470	152544	1271939	1271865	3.26e-04	55.4
CP000560.2	CP000560.2	78.378	74	14	2	1342052	1342124	1293970	1294042	3.26e-04	55.4
CP000560.2	CP000560.2	87.234	47	5	1	1544822	1544867	1299780	1299826	3.26e-04	55.4
CP000560.2	CP000560.2	78.378	74	14	2	1293970	1294042	1342052	1342124	3.26e-04	55.4
CP000560.2	CP000560.2	66.486	185	62	0	1730316	1730500	1395102	1395286	3.26e-04	55.4
CP000560.2	CP000560.2	73.333	90	24	0	1430206	1430295	1417849	1417938	3.26e-04	55.4
CP000560.2	CP000560.2	74.118	85	22	0	1766228	1766312	1422582	1422666	3.26e-04	55.4
CP000560.2	CP000560.2	68.889	135	42	0	2319272	2319406	1426570	1426436	3.26e-04	55.4
CP000560.2	CP000560.2	73.333	90	24	0	1417849	1417938	1430206	1430295	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1751901	1751950	1430926	1430975	3.26e-04	55.4
CP000560.2	CP000560.2	81.818	55	10	0	1501378	1501432	1499168	1499222	3.26e-04	55.4
CP000560.2	CP000560.2	81.818	55	10	0	1499168	1499222	1501378	1501432	3.26e-04	55.4
CP000560.2	CP000560.2	87.234	47	5	1	1299780	1299826	1544822	1544867	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1749574	1749638	1712619	1712683	3.26e-04	55.4
CP000560.2	CP000560.2	69.600	125	38	0	1768459	1768583	1724958	1725082	3.26e-04	55.4
CP000560.2	CP000560.2	67.232	177	52	2	2313701	2313874	1729655	1729482	3.26e-04	55.4
CP000560.2	CP000560.2	66.486	185	62	0	1395102	1395286	1730316	1730500	3.26e-04	55.4
CP000560.2	CP000560.2	69.231	130	40	0	2325765	2325894	1733026	1732897	3.26e-04	55.4
CP000560.2	CP000560.2	68.571	140	44	0	2339142	2339281	1733263	1733124	3.26e-04	55.4
CP000560.2	CP000560.2	70.909	110	32	0	2324031	2324140	1734724	1734615	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	1712619	1712683	1749574	1749638	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1430926	1430975	1751901	1751950	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	2328975	2329024	1751950	1751901	3.26e-04	55.4
CP000560.2	CP000560.2	80.000	60	12	0	2339234	2339293	1760792	1760733	3.26e-04	55.4
CP000560.2	CP000560.2	74.118	85	22	0	1422582	1422666	1766228	1766312	3.26e-04	55.4
CP000560.2	CP000560.2	69.600	125	38	0	1724958	1725082	1768459	1768583	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1940195	1940244	1872440	1872489	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1940972	1941021	1889420	1889469	3.26e-04	55.4
CP000560.2	CP000560.2	69.231	143	40	2	363127	363267	1892304	1892164	3.26e-04	55.4
CP000560.2	CP000560.2	81.818	55	10	0	589699	589753	1919270	1919324	3.26e-04	55.4
CP000560.2	CP000560.2	66.154	260	78	6	365018	365272	1934307	1934053	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	361454	361523	1937939	1937870	3.26e-04	55.4
CP000560.2	CP000560.2	77.143	70	16	0	350687	350756	1937939	1937870	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1872440	1872489	1940195	1940244	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1889420	1889469	1940972	1941021	3.26e-04	55.4
CP000560.2	CP000560.2	70.435	115	34	0	355827	355941	1943494	1943380	3.26e-04	55.4
CP000560.2	CP000560.2	74.118	85	22	0	360606	360690	1949528	1949444	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	3026534	3026583	1951744	1951793	3.26e-04	55.4
CP000560.2	CP000560.2	68.571	140	44	0	348232	348371	1958830	1958691	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	2049534	2049573	2049573	2049534	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	2104280	2104319	2104319	2104280	3.26e-04	55.4
CP000560.2	CP000560.2	66.667	210	65	3	2740836	2741044	2222117	2222322	3.26e-04	55.4
CP000560.2	CP000560.2	69.930	143	39	3	2312954	2313094	2300576	2300716	3.26e-04	55.4
CP000560.2	CP000560.2	65.455	220	76	0	2313693	2313912	2304963	2305182	3.26e-04	55.4
CP000560.2	CP000560.2	69.930	143	39	3	2300576	2300716	2312954	2313094	3.26e-04	55.4
CP000560.2	CP000560.2	65.455	220	76	0	2304963	2305182	2313693	2313912	3.26e-04	55.4
CP000560.2	CP000560.2	70.079	127	32	2	1729482	1729605	2313874	2313751	3.26e-04	55.4
CP000560.2	CP000560.2	68.889	135	42	0	1426436	1426570	2319406	2319272	3.26e-04	55.4
CP000560.2	CP000560.2	70.909	110	32	0	1734615	1734724	2324140	2324031	3.26e-04	55.4
CP000560.2	CP000560.2	69.231	130	40	0	1732897	1733026	2325894	2325765	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1751901	1751950	2329024	2328975	3.26e-04	55.4
CP000560.2	CP000560.2	68.571	140	44	0	1733124	1733263	2339281	2339142	3.26e-04	55.4
CP000560.2	CP000560.2	80.000	60	12	0	1760733	1760792	2339293	2339234	3.26e-04	55.4
CP000560.2	CP000560.2	72.632	95	26	0	374893	374987	2447643	2447737	3.26e-04	55.4
CP000560.2	CP000560.2	72.632	95	26	0	2573429	2573523	2447737	2447643	3.26e-04	55.4
CP000560.2	CP000560.2	72.632	95	26	0	2447643	2447737	2573523	2573429	3.26e-04	55.4
CP000560.2	CP000560.2	66.667	210	65	3	2222117	2222322	2740836	2741044	3.26e-04	55.4
CP000560.2	CP000560.2	65.152	264	80	4	950031	950288	2744406	2744149	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	3767126	3767190	2858876	2858940	3.26e-04	55.4
CP000560.2	CP000560.2	67.647	170	45	3	96642	96810	2921070	2920910	3.26e-04	55.4
CP000560.2	CP000560.2	75.000	80	20	0	609982	610061	2921064	2920985	3.26e-04	55.4
CP000560.2	CP000560.2	76.623	77	17	1	502033	502108	2921694	2921618	3.26e-04	55.4
CP000560.2	CP000560.2	76.623	77	17	1	3852732	3852807	2921618	2921694	3.26e-04	55.4
CP000560.2	CP000560.2	81.356	59	9	1	881067	881123	2921690	2921632	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	2944169	2944218	2944218	2944169	3.26e-04	55.4
CP000560.2	CP000560.2	84.000	50	8	0	1951744	1951793	3026534	3026583	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	3087519	3087558	3087558	3087519	3.26e-04	55.4
CP000560.2	CP000560.2	90.909	44	2	2	3224147	3224189	3224189	3224147	3.26e-04	55.4
CP000560.2	CP000560.2	100.000	30	0	0	3448681	3448710	3448710	3448681	3.26e-04	55.4
CP000560.2	CP000560.2	64.615	260	92	0	3534574	3534833	3506560	3506819	3.26e-04	55.4
CP000560.2	CP000560.2	64.615	260	92	0	3506560	3506819	3534574	3534833	3.26e-04	55.4
CP000560.2	CP000560.2	90.000	40	4	0	3538860	3538899	3538899	3538860	3.26e-04	55.4
CP000560.2	CP000560.2	78.462	65	14	0	2858876	2858940	3767126	3767190	3.26e-04	55.4
CP000560.2	CP000560.2	76.623	77	17	1	2921618	2921694	3852732	3852807	3.26e-04	55.4
CP000560.2	CP000560.2	78.667	75	7	4	1528020	1528092	20566	20633	0.001	54.5
CP000560.2	CP000560.2	75.000	84	20	1	3852488	3852570	168362	168279	0.001	54.5
CP000560.2	CP000560.2	70.536	112	33	0	417262	417373	281402	281513	0.001	54.5
CP000560.2	CP000560.2	71.028	107	31	0	1713305	1713411	345142	345248	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	1712616	1712677	355211	355272	0.001	54.5
CP000560.2	CP000560.2	75.325	77	19	0	1875581	1875657	363644	363568	0.001	54.5
CP000560.2	CP000560.2	88.095	42	5	0	1953941	1953982	363831	363790	0.001	54.5
CP000560.2	CP000560.2	70.339	118	27	2	3022566	3022679	366820	366707	0.001	54.5
CP000560.2	CP000560.2	69.672	122	37	0	1008517	1008638	393344	393223	0.001	54.5
CP000560.2	CP000560.2	72.072	111	29	2	3121497	3121606	405995	405886	0.001	54.5
CP000560.2	CP000560.2	70.536	112	33	0	281402	281513	417262	417373	0.001	54.5
CP000560.2	CP000560.2	75.581	86	19	2	2922242	2922326	502348	502264	0.001	54.5
CP000560.2	CP000560.2	91.892	37	3	0	913055	913091	572915	572879	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	1110724	1110785	579365	579304	0.001	54.5
CP000560.2	CP000560.2	80.702	57	11	0	2927840	2927896	604637	604581	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	660361	660422	656565	656626	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	656565	656626	660361	660422	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	2922096	2922142	882710	882664	0.001	54.5
CP000560.2	CP000560.2	74.725	91	16	3	892091	892179	888806	888891	0.001	54.5
CP000560.2	CP000560.2	74.725	91	16	3	888806	888891	892091	892179	0.001	54.5
CP000560.2	CP000560.2	91.892	37	3	0	572879	572915	913091	913055	0.001	54.5
CP000560.2	CP000560.2	69.672	122	37	0	393223	393344	1008638	1008517	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	2147208	2147269	1011401	1011462	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	579304	579365	1110785	1110724	0.001	54.5
CP000560.2	CP000560.2	71.560	109	30	1	1245147	1245254	1121295	1121403	0.001	54.5
CP000560.2	CP000560.2	71.560	109	30	1	1121295	1121403	1245147	1245254	0.001	54.5
CP000560.2	CP000560.2	77.500	80	14	3	3717025	3717102	1299780	1299857	0.001	54.5
CP000560.2	CP000560.2	70.536	112	33	0	1430202	1430313	1394366	1394477	0.001	54.5
CP000560.2	CP000560.2	73.267	101	25	2	2329622	2329721	1399124	1399025	0.001	54.5
CP000560.2	CP000560.2	69.065	139	37	2	1732897	1733032	1409094	1409229	0.001	54.5
CP000560.2	CP000560.2	65.918	267	81	6	1439350	1439611	1413914	1414175	0.001	54.5
CP000560.2	CP000560.2	88.095	42	5	0	2338937	2338978	1414482	1414441	0.001	54.5
CP000560.2	CP000560.2	70.536	112	33	0	1394366	1394477	1430202	1430313	0.001	54.5
CP000560.2	CP000560.2	75.325	77	19	0	1725156	1725232	1430239	1430315	0.001	54.5
CP000560.2	CP000560.2	65.918	267	81	6	1413914	1414175	1439350	1439611	0.001	54.5
CP000560.2	CP000560.2	78.667	75	7	4	20566	20633	1528020	1528092	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	355211	355272	1712616	1712677	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	3026536	3026582	1712670	1712624	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1958942	1958988	1713157	1713111	0.001	54.5
CP000560.2	CP000560.2	71.028	107	31	0	345142	345248	1713305	1713411	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	2325629	2325675	1714972	1714926	0.001	54.5
CP000560.2	CP000560.2	75.325	77	19	0	1430239	1430315	1725156	1725232	0.001	54.5
CP000560.2	CP000560.2	70.085	117	35	0	2290380	2290496	1729508	1729392	0.001	54.5
CP000560.2	CP000560.2	70.085	117	35	0	2281511	2281627	1732018	1731902	0.001	54.5
CP000560.2	CP000560.2	69.065	139	37	2	1409094	1409229	1732897	1733032	0.001	54.5
CP000560.2	CP000560.2	72.115	104	28	1	1880999	1881102	1750389	1750287	0.001	54.5
CP000560.2	CP000560.2	76.389	72	17	0	3022539	3022610	1750427	1750356	0.001	54.5
CP000560.2	CP000560.2	71.028	107	31	0	2304924	2305030	1751299	1751193	0.001	54.5
CP000560.2	CP000560.2	82.692	52	9	0	1877783	1877834	1873217	1873268	0.001	54.5
CP000560.2	CP000560.2	75.325	77	19	0	363568	363644	1875657	1875581	0.001	54.5
CP000560.2	CP000560.2	82.692	52	9	0	1873217	1873268	1877783	1877834	0.001	54.5
CP000560.2	CP000560.2	65.495	313	95	8	1932504	1932810	1880983	1881288	0.001	54.5
CP000560.2	CP000560.2	72.115	104	28	1	1750287	1750389	1881102	1880999	0.001	54.5
CP000560.2	CP000560.2	69.048	168	44	5	1946487	1946650	1891799	1891962	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	1948623	1948684	1893941	1894002	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1950585	1950631	1932131	1932177	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1965997	1966043	1932131	1932177	0.001	54.5
CP000560.2	CP000560.2	65.495	313	95	8	1880983	1881288	1932504	1932810	0.001	54.5
CP000560.2	CP000560.2	67.895	190	52	5	1960845	1961028	1934663	1934849	0.001	54.5
CP000560.2	CP000560.2	88.095	42	5	0	1939979	1940020	1936898	1936939	0.001	54.5
CP000560.2	CP000560.2	88.095	42	5	0	1936898	1936939	1939979	1940020	0.001	54.5
CP000560.2	CP000560.2	77.612	67	15	0	1956543	1956609	1944275	1944341	0.001	54.5
CP000560.2	CP000560.2	69.048	168	44	5	1891799	1891962	1946487	1946650	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	1893941	1894002	1948623	1948684	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1932131	1932177	1950585	1950631	0.001	54.5
CP000560.2	CP000560.2	88.095	42	5	0	363790	363831	1953982	1953941	0.001	54.5
CP000560.2	CP000560.2	77.612	67	15	0	1944275	1944341	1956543	1956609	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1713111	1713157	1958988	1958942	0.001	54.5
CP000560.2	CP000560.2	67.895	190	52	5	1934663	1934849	1960845	1961028	0.001	54.5
CP000560.2	CP000560.2	85.106	47	7	0	1932131	1932177	1965997	1966043	0.001	54.5
CP000560.2	CP000560.2	91.892	37	3	0	1977600	1977636	1977636	1977600	0.001	54.5
CP000560.2	CP000560.2	79.032	62	13	0	1011401	1011462	2147208	2147269	0.001	54.5
