CP079719.1	CP079719.1	66.010	406	124	7	1410688	1411086	1178636	1179034	4.84e-15	92.4
CP079719.1	CP079719.1	66.010	406	124	7	1178636	1179034	1410688	1411086	4.84e-15	92.4
CP079719.1	CP079719.1	69.333	225	63	2	1804616	1804837	1450980	1451201	4.84e-15	92.4
CP079719.1	CP079719.1	69.820	222	65	2	2480499	2480719	1451200	1450980	4.84e-15	92.4
CP079719.1	CP079719.1	65.937	411	126	7	1764268	1764674	1465801	1466201	4.84e-15	92.4
CP079719.1	CP079719.1	67.754	276	80	3	2508707	2508979	1470277	1470008	4.84e-15	92.4
CP079719.1	CP079719.1	72.024	168	47	0	2422545	2422712	1565435	1565268	4.84e-15	92.4
CP079719.1	CP079719.1	65.937	411	126	7	1465801	1466201	1764268	1764674	4.84e-15	92.4
CP079719.1	CP079719.1	69.951	203	61	0	353728	353930	1794857	1795059	4.84e-15	92.4
CP079719.1	CP079719.1	69.333	225	63	2	1450980	1451201	1804616	1804837	4.84e-15	92.4
CP079719.1	CP079719.1	67.014	288	95	0	1997344	1997631	1981171	1981458	4.84e-15	92.4
CP079719.1	CP079719.1	70.000	230	63	4	350613	350839	1987528	1987302	4.84e-15	92.4
CP079719.1	CP079719.1	67.014	288	95	0	1981171	1981458	1997344	1997631	4.84e-15	92.4
CP079719.1	CP079719.1	67.376	282	90	1	2367565	2367846	2259391	2259112	4.84e-15	92.4
CP079719.1	CP079719.1	67.376	282	90	1	2259112	2259391	2367846	2367565	4.84e-15	92.4
CP079719.1	CP079719.1	72.024	168	47	0	1565268	1565435	2422712	2422545	4.84e-15	92.4
CP079719.1	CP079719.1	69.820	222	65	2	1450980	1451200	2480719	2480499	4.84e-15	92.4
CP079719.1	CP079719.1	67.754	276	80	3	1470008	1470277	2508979	2508707	4.84e-15	92.4
CP079719.1	CP079719.1	71.429	182	46	2	2499111	2499286	1766435	1766254	4.84e-15	91.5
CP079719.1	CP079719.1	63.441	930	305	19	2514702	2515606	1770726	1769807	4.84e-15	91.5
CP079719.1	CP079719.1	71.429	175	50	0	2500357	2500531	1801895	1801721	4.84e-15	91.5
CP079719.1	CP079719.1	75.385	130	32	0	1994982	1995111	1928095	1928224	4.84e-15	91.5
CP079719.1	CP079719.1	66.569	341	106	4	2009629	2009965	1929647	1929983	4.84e-15	91.5
CP079719.1	CP079719.1	75.385	130	32	0	1928095	1928224	1994982	1995111	4.84e-15	91.5
CP079719.1	CP079719.1	66.569	341	106	4	1929647	1929983	2009629	2009965	4.84e-15	91.5
CP079719.1	CP079719.1	71.429	182	46	2	1766254	1766435	2499286	2499111	4.84e-15	91.5
CP079719.1	CP079719.1	71.429	175	50	0	1801721	1801895	2500531	2500357	4.84e-15	91.5
CP079719.1	CP079719.1	63.333	930	306	18	1769807	1770726	2515606	2514702	4.84e-15	91.5
CP079719.1	CP079719.1	67.173	329	92	7	1763362	1763682	1450887	1451207	1.69e-14	90.6
CP079719.1	CP079719.1	67.173	329	92	7	1450887	1451207	1763362	1763682	1.69e-14	90.6
CP079719.1	CP079719.1	68.919	222	69	0	2481406	2481627	1803920	1803699	1.69e-14	90.6
CP079719.1	CP079719.1	78.632	117	20	3	2501381	2501496	1811006	1810894	1.69e-14	90.6
CP079719.1	CP079719.1	67.897	271	85	2	1932228	1932497	1925111	1925380	1.69e-14	90.6
CP079719.1	CP079719.1	67.897	271	85	2	1925111	1925380	1932228	1932497	1.69e-14	90.6
CP079719.1	CP079719.1	65.217	506	129	16	3192157	3192646	2000715	2001189	1.69e-14	90.6
CP079719.1	CP079719.1	64.715	649	203	16	2511833	2512468	2462073	2462708	1.69e-14	90.6
CP079719.1	CP079719.1	68.919	222	69	0	1803699	1803920	2481627	2481406	1.69e-14	90.6
CP079719.1	CP079719.1	78.632	117	20	3	1810894	1811006	2501496	2501381	1.69e-14	90.6
CP079719.1	CP079719.1	64.715	649	203	16	2462073	2462708	2511833	2512468	1.69e-14	90.6
CP079719.1	CP079719.1	65.415	506	128	17	2000715	2001189	3192157	3192646	1.69e-14	90.6
CP079719.1	CP079719.1	68.033	244	78	0	1940314	1940557	361605	361362	1.69e-14	89.7
CP079719.1	CP079719.1	74.627	134	34	0	1981763	1981896	370258	370125	1.69e-14	89.7
CP079719.1	CP079719.1	67.871	249	80	0	2003484	2003732	372408	372160	1.69e-14	89.7
CP079719.1	CP079719.1	68.627	255	72	4	398269	398519	380574	380324	1.69e-14	89.7
CP079719.1	CP079719.1	77.193	114	26	0	3274302	3274415	380476	380589	1.69e-14	89.7
CP079719.1	CP079719.1	68.627	255	72	4	380324	380574	398519	398269	1.69e-14	89.7
CP079719.1	CP079719.1	71.809	188	41	5	894435	894616	859060	859241	1.69e-14	89.7
CP079719.1	CP079719.1	71.809	188	41	5	859060	859241	894435	894616	1.69e-14	89.7
CP079719.1	CP079719.1	81.373	102	15	3	2200147	2200247	1200739	1200641	1.69e-14	89.7
CP079719.1	CP079719.1	73.154	149	40	0	1746265	1746413	1439301	1439449	1.69e-14	89.7
CP079719.1	CP079719.1	67.089	316	98	4	2544365	2544677	1494644	1494332	1.69e-14	89.7
CP079719.1	CP079719.1	71.585	183	50	2	1881292	1881473	1663781	1663962	1.69e-14	89.7
CP079719.1	CP079719.1	73.154	149	40	0	1439301	1439449	1746265	1746413	1.69e-14	89.7
CP079719.1	CP079719.1	71.585	183	50	2	1663781	1663962	1881292	1881473	1.69e-14	89.7
CP079719.1	CP079719.1	68.033	244	78	0	361362	361605	1940557	1940314	1.69e-14	89.7
CP079719.1	CP079719.1	74.627	134	34	0	370125	370258	1981896	1981763	1.69e-14	89.7
CP079719.1	CP079719.1	67.871	249	80	0	372160	372408	2003732	2003484	1.69e-14	89.7
CP079719.1	CP079719.1	81.373	102	15	3	1200641	1200739	2200247	2200147	1.69e-14	89.7
CP079719.1	CP079719.1	65.610	410	113	9	2471864	2472262	2458010	2458402	1.69e-14	89.7
CP079719.1	CP079719.1	65.610	410	113	9	2458010	2458402	2471864	2472262	1.69e-14	89.7
CP079719.1	CP079719.1	67.089	316	98	4	1494332	1494644	2544677	2544365	1.69e-14	89.7
CP079719.1	CP079719.1	77.193	114	26	0	380476	380589	3274302	3274415	1.69e-14	89.7
CP079719.1	CP079719.1	79.208	101	21	0	363671	363771	356042	356142	5.90e-14	88.7
CP079719.1	CP079719.1	79.208	101	21	0	356042	356142	363671	363771	5.90e-14	88.7
CP079719.1	CP079719.1	66.344	517	136	21	3244500	3244990	406379	405875	5.90e-14	88.7
CP079719.1	CP079719.1	66.364	330	109	2	1144623	1144951	917551	917879	5.90e-14	88.7
CP079719.1	CP079719.1	66.364	330	109	2	917551	917879	1144623	1144951	5.90e-14	88.7
CP079719.1	CP079719.1	67.062	337	103	6	1290607	1290939	1154937	1155269	5.90e-14	88.7
CP079719.1	CP079719.1	67.062	337	103	6	1154937	1155269	1290607	1290939	5.90e-14	88.7
CP079719.1	CP079719.1	75.397	126	31	0	3118683	3118808	1382909	1382784	5.90e-14	88.7
CP079719.1	CP079719.1	65.125	519	157	12	2521369	2521875	1439548	1439042	5.90e-14	88.7
CP079719.1	CP079719.1	65.116	516	160	11	2504517	2505022	1451875	1451370	5.90e-14	88.7
CP079719.1	CP079719.1	63.760	734	247	12	1770098	1770823	1469555	1470277	5.90e-14	88.7
CP079719.1	CP079719.1	65.860	413	125	8	2494829	2495239	1478292	1477894	5.90e-14	88.7
CP079719.1	CP079719.1	63.760	734	247	12	1469555	1470277	1770098	1770823	5.90e-14	88.7
CP079719.1	CP079719.1	69.469	226	59	4	2506181	2506401	1773334	1773114	5.90e-14	88.7
CP079719.1	CP079719.1	65.349	430	132	7	2464986	2465402	1784115	1783690	5.90e-14	88.7
CP079719.1	CP079719.1	67.254	284	79	4	2465757	2466033	1800409	1800133	5.90e-14	88.7
CP079719.1	CP079719.1	68.571	245	75	2	2011164	2011407	1919568	1919811	5.90e-14	88.7
CP079719.1	CP079719.1	68.571	245	75	2	1919568	1919811	2011164	2011407	5.90e-14	88.7
CP079719.1	CP079719.1	65.349	430	132	7	1783690	1784115	2465402	2464986	5.90e-14	88.7
CP079719.1	CP079719.1	67.254	284	79	4	1800133	1800409	2466033	2465757	5.90e-14	88.7
CP079719.1	CP079719.1	65.860	413	125	8	1477894	1478292	2495239	2494829	5.90e-14	88.7
CP079719.1	CP079719.1	64.300	507	173	4	2501208	2501710	2494935	2495437	5.90e-14	88.7
CP079719.1	CP079719.1	64.300	507	173	4	2494935	2495437	2501208	2501710	5.90e-14	88.7
CP079719.1	CP079719.1	65.116	516	160	11	1451370	1451875	2505022	2504517	5.90e-14	88.7
CP079719.1	CP079719.1	69.469	226	59	4	1773114	1773334	2506401	2506181	5.90e-14	88.7
CP079719.1	CP079719.1	65.125	519	157	12	1439042	1439548	2521875	2521369	5.90e-14	88.7
CP079719.1	CP079719.1	75.397	126	31	0	1382784	1382909	3118808	3118683	5.90e-14	88.7
CP079719.1	CP079719.1	66.344	517	136	21	405875	406379	3244990	3244500	5.90e-14	88.7
CP079719.1	CP079719.1	73.288	146	39	0	3598742	3598887	3303043	3303188	5.90e-14	88.7
CP079719.1	CP079719.1	73.288	146	39	0	3303043	3303188	3598742	3598887	5.90e-14	88.7
CP079719.1	CP079719.1	80.645	93	18	0	3793046	3793138	569026	569118	5.90e-14	87.8
CP079719.1	CP079719.1	88.235	68	8	0	2327733	2327800	1390025	1390092	5.90e-14	87.8
CP079719.1	CP079719.1	65.445	382	130	2	1800562	1800942	1451357	1451737	5.90e-14	87.8
CP079719.1	CP079719.1	66.667	387	117	9	1804987	1805367	1451357	1451737	5.90e-14	87.8
CP079719.1	CP079719.1	62.646	1111	336	26	2501076	2502157	1461533	1460473	5.90e-14	87.8
CP079719.1	CP079719.1	65.445	382	130	2	1451357	1451737	1800562	1800942	5.90e-14	87.8
CP079719.1	CP079719.1	67.901	243	78	0	2506081	2506323	1803920	1803678	5.90e-14	87.8
CP079719.1	CP079719.1	66.667	387	117	9	1451357	1451737	1804987	1805367	5.90e-14	87.8
CP079719.1	CP079719.1	88.235	68	8	0	1390025	1390092	2327733	2327800	5.90e-14	87.8
CP079719.1	CP079719.1	62.646	1111	336	26	1460473	1461533	2502157	2501076	5.90e-14	87.8
CP079719.1	CP079719.1	67.901	243	78	0	1803678	1803920	2506323	2506081	5.90e-14	87.8
CP079719.1	CP079719.1	80.645	93	18	0	569026	569118	3793046	3793138	5.90e-14	87.8
CP079719.1	CP079719.1	76.522	115	27	0	372294	372408	350722	350836	2.06e-13	86.9
CP079719.1	CP079719.1	64.619	472	151	6	371955	372418	353506	353969	2.06e-13	86.9
CP079719.1	CP079719.1	64.619	472	151	6	353506	353969	371955	372418	2.06e-13	86.9
CP079719.1	CP079719.1	76.522	115	27	0	350722	350836	372294	372408	2.06e-13	86.9
CP079719.1	CP079719.1	72.258	155	43	0	3712319	3712473	1005232	1005078	2.06e-13	86.9
CP079719.1	CP079719.1	62.486	885	282	13	1788871	1789718	1460641	1461512	2.06e-13	86.9
CP079719.1	CP079719.1	63.454	799	265	14	2471862	2472651	1461721	1460941	2.06e-13	86.9
CP079719.1	CP079719.1	67.910	268	77	4	2515513	2515774	1477522	1477258	2.06e-13	86.9
CP079719.1	CP079719.1	79.000	100	21	0	2499609	2499708	1765922	1765823	2.06e-13	86.9
CP079719.1	CP079719.1	74.658	146	29	4	1804696	1804837	1783179	1783320	2.06e-13	86.9
CP079719.1	CP079719.1	66.067	389	120	7	2514942	2515324	1783853	1783471	2.06e-13	86.9
CP079719.1	CP079719.1	62.486	885	282	13	1460641	1461512	1788871	1789718	2.06e-13	86.9
CP079719.1	CP079719.1	74.658	146	29	4	1783179	1783320	1804696	1804837	2.06e-13	86.9
CP079719.1	CP079719.1	65.509	432	138	7	1944000	1944427	1919331	1919755	2.06e-13	86.9
CP079719.1	CP079719.1	73.377	154	39	2	1930473	1930625	1927362	1927514	2.06e-13	86.9
CP079719.1	CP079719.1	73.377	154	39	2	1927362	1927514	1930473	1930625	2.06e-13	86.9
CP079719.1	CP079719.1	65.509	432	138	7	1919331	1919755	1944000	1944427	2.06e-13	86.9
CP079719.1	CP079719.1	69.417	206	60	1	2005094	2005299	1992035	1992237	2.06e-13	86.9
CP079719.1	CP079719.1	69.417	206	60	1	1992035	1992237	2005094	2005299	2.06e-13	86.9
CP079719.1	CP079719.1	63.454	799	265	14	1460941	1461721	2472651	2471862	2.06e-13	86.9
CP079719.1	CP079719.1	79.000	100	21	0	1765823	1765922	2499708	2499609	2.06e-13	86.9
CP079719.1	CP079719.1	66.067	389	120	7	1783471	1783853	2515324	2514942	2.06e-13	86.9
CP079719.1	CP079719.1	67.910	268	77	4	1477258	1477522	2515774	2515513	2.06e-13	86.9
CP079719.1	CP079719.1	94.545	55	3	0	3522154	3522208	3522208	3522154	2.06e-13	86.9
CP079719.1	CP079719.1	72.258	155	43	0	1005078	1005232	3712473	3712319	2.06e-13	86.9
CP079719.1	CP079719.1	76.068	117	28	0	3114477	3114593	758353	758237	2.06e-13	86.0
CP079719.1	CP079719.1	73.723	137	36	0	2969853	2969989	1334873	1335009	2.06e-13	86.0
CP079719.1	CP079719.1	75.410	122	30	0	3120853	3120974	1382909	1382788	2.06e-13	86.0
CP079719.1	CP079719.1	67.577	293	87	5	1465585	1465873	1456316	1456604	2.06e-13	86.0
CP079719.1	CP079719.1	69.323	251	65	7	2479737	2479984	1456704	1456463	2.06e-13	86.0
CP079719.1	CP079719.1	67.577	293	87	5	1456316	1456604	1465585	1465873	2.06e-13	86.0
CP079719.1	CP079719.1	69.545	220	63	3	1805258	1805475	1482609	1482826	2.06e-13	86.0
CP079719.1	CP079719.1	65.125	562	176	14	1798832	1799383	1772783	1773334	2.06e-13	86.0
CP079719.1	CP079719.1	71.591	176	48	2	1931217	1931391	1795090	1794916	2.06e-13	86.0
CP079719.1	CP079719.1	65.125	562	176	14	1772783	1773334	1798832	1799383	2.06e-13	86.0
CP079719.1	CP079719.1	69.545	220	63	3	1482609	1482826	1805258	1805475	2.06e-13	86.0
CP079719.1	CP079719.1	64.308	650	208	14	2462073	2462710	1808500	1807863	2.06e-13	86.0
CP079719.1	CP079719.1	71.591	176	48	2	1794916	1795090	1931391	1931217	2.06e-13	86.0
CP079719.1	CP079719.1	78.431	102	12	2	2251355	2251446	2247750	2247851	2.06e-13	86.0
CP079719.1	CP079719.1	78.431	102	12	2	2247750	2247851	2251355	2251446	2.06e-13	86.0
CP079719.1	CP079719.1	64.308	650	208	14	1807863	1808500	2462710	2462073	2.06e-13	86.0
CP079719.1	CP079719.1	69.323	251	65	7	1456463	1456704	2479984	2479737	2.06e-13	86.0
CP079719.1	CP079719.1	96.296	54	1	1	2853548	2853600	2845009	2845062	2.06e-13	86.0
CP079719.1	CP079719.1	96.296	54	1	1	2845009	2845062	2853548	2853600	2.06e-13	86.0
CP079719.1	CP079719.1	73.723	137	36	0	1334873	1335009	2969853	2969989	2.06e-13	86.0
CP079719.1	CP079719.1	67.143	280	88	2	3054157	3054434	3053155	3053432	2.06e-13	86.0
CP079719.1	CP079719.1	67.143	280	88	2	3053155	3053432	3054157	3054434	2.06e-13	86.0
CP079719.1	CP079719.1	67.033	273	62	6	3091197	3091468	3090223	3090468	2.06e-13	86.0
CP079719.1	CP079719.1	67.033	273	62	6	3090223	3090468	3091197	3091468	2.06e-13	86.0
CP079719.1	CP079719.1	76.068	117	28	0	758237	758353	3114593	3114477	2.06e-13	86.0
CP079719.1	CP079719.1	75.410	122	30	0	1382788	1382909	3120974	3120853	2.06e-13	86.0
CP079719.1	CP079719.1	76.471	119	22	2	3617025	3617140	3616803	3616918	2.06e-13	86.0
CP079719.1	CP079719.1	64.973	374	131	0	1892738	1893111	6802	7175	7.18e-13	85.1
CP079719.1	CP079719.1	70.899	189	50	3	1513438	1513624	246020	245835	7.18e-13	85.1
CP079719.1	CP079719.1	80.180	111	16	5	548831	548939	541610	541716	7.18e-13	85.1
CP079719.1	CP079719.1	80.180	111	16	5	541610	541716	548831	548939	7.18e-13	85.1
CP079719.1	CP079719.1	71.038	183	51	2	2697074	2697254	1269823	1269641	7.18e-13	85.1
CP079719.1	CP079719.1	77.885	104	23	0	3116579	3116682	1382897	1382794	7.18e-13	85.1
CP079719.1	CP079719.1	68.670	233	71	2	1788752	1788983	1477310	1477541	7.18e-13	85.1
CP079719.1	CP079719.1	70.899	189	50	3	245835	246020	1513624	1513438	7.18e-13	85.1
CP079719.1	CP079719.1	78.788	99	21	0	2477823	2477921	1779837	1779739	7.18e-13	85.1
CP079719.1	CP079719.1	68.914	267	64	9	2465757	2466015	1783323	1783068	7.18e-13	85.1
CP079719.1	CP079719.1	71.123	187	50	3	2491642	2491826	1786879	1786695	7.18e-13	85.1
CP079719.1	CP079719.1	68.670	233	71	2	1477310	1477541	1788752	1788983	7.18e-13	85.1
CP079719.1	CP079719.1	68.610	223	58	3	1813237	1813447	1804611	1804833	7.18e-13	85.1
CP079719.1	CP079719.1	68.610	223	58	3	1804611	1804833	1813237	1813447	7.18e-13	85.1
CP079719.1	CP079719.1	64.973	374	131	0	6802	7175	1892738	1893111	7.18e-13	85.1
CP079719.1	CP079719.1	74.419	129	33	0	2005201	2005329	1981330	1981458	7.18e-13	85.1
CP079719.1	CP079719.1	65.139	502	141	14	2005627	2006114	1992556	1993037	7.18e-13	85.1
CP079719.1	CP079719.1	74.419	129	33	0	1981330	1981458	2005201	2005329	7.18e-13	85.1
CP079719.1	CP079719.1	65.139	502	141	14	1992556	1993037	2005627	2006114	7.18e-13	85.1
CP079719.1	CP079719.1	68.914	267	64	9	1783068	1783323	2466015	2465757	7.18e-13	85.1
CP079719.1	CP079719.1	78.788	99	21	0	1779739	1779837	2477921	2477823	7.18e-13	85.1
CP079719.1	CP079719.1	68.122	229	73	0	2514825	2515053	2488635	2488863	7.18e-13	85.1
CP079719.1	CP079719.1	71.123	187	50	3	1786695	1786879	2491826	2491642	7.18e-13	85.1
CP079719.1	CP079719.1	74.265	136	34	1	2510302	2510437	2509976	2510110	7.18e-13	85.1
CP079719.1	CP079719.1	74.265	136	34	1	2509976	2510110	2510302	2510437	7.18e-13	85.1
CP079719.1	CP079719.1	68.122	229	73	0	2488635	2488863	2514825	2515053	7.18e-13	85.1
CP079719.1	CP079719.1	71.038	183	51	2	1269641	1269823	2697254	2697074	7.18e-13	85.1
CP079719.1	CP079719.1	77.885	104	23	0	1382794	1382897	3116682	3116579	7.18e-13	85.1
CP079719.1	CP079719.1	71.739	184	28	8	1193537	1193708	1114090	1113919	7.18e-13	84.2
CP079719.1	CP079719.1	70.769	195	45	5	1584822	1585010	1134952	1135140	7.18e-13	84.2
CP079719.1	CP079719.1	71.739	184	28	8	1113919	1114090	1193708	1193537	7.18e-13	84.2
CP079719.1	CP079719.1	63.251	849	258	20	2479521	2480331	1452199	1451367	7.18e-13	84.2
CP079719.1	CP079719.1	73.050	141	38	0	2509523	2509663	1460781	1460641	7.18e-13	84.2
CP079719.1	CP079719.1	70.769	195	45	5	1134952	1135140	1584822	1585010	7.18e-13	84.2
CP079719.1	CP079719.1	66.462	325	92	6	2509517	2509834	1769953	1769639	7.18e-13	84.2
CP079719.1	CP079719.1	78.846	104	18	2	2462608	2462709	1786442	1786341	7.18e-13	84.2
CP079719.1	CP079719.1	66.159	328	105	3	2506081	2506405	1799483	1799159	7.18e-13	84.2
CP079719.1	CP079719.1	71.264	174	46	2	1990425	1990596	1919584	1919755	7.18e-13	84.2
CP079719.1	CP079719.1	71.264	174	46	2	1919584	1919755	1990425	1990596	7.18e-13	84.2
CP079719.1	CP079719.1	78.846	104	18	2	1786341	1786442	2462709	2462608	7.18e-13	84.2
CP079719.1	CP079719.1	63.251	849	258	20	1451367	1452199	2480331	2479521	7.18e-13	84.2
CP079719.1	CP079719.1	66.159	328	105	3	1799159	1799483	2506405	2506081	7.18e-13	84.2
CP079719.1	CP079719.1	66.462	325	92	6	1769639	1769953	2509834	2509517	7.18e-13	84.2
CP079719.1	CP079719.1	73.050	141	38	0	1460641	1460781	2509663	2509523	7.18e-13	84.2
CP079719.1	CP079719.1	71.795	156	44	0	2620809	2620964	2526894	2527049	7.18e-13	84.2
CP079719.1	CP079719.1	71.795	156	44	0	2526894	2527049	2620809	2620964	7.18e-13	84.2
CP079719.1	CP079719.1	76.852	108	25	0	280642	280749	279432	279539	2.51e-12	83.3
CP079719.1	CP079719.1	76.852	108	25	0	279432	279539	280642	280749	2.51e-12	83.3
CP079719.1	CP079719.1	65.896	346	104	5	3857152	3857490	920028	919690	2.51e-12	83.3
CP079719.1	CP079719.1	91.379	58	5	0	948991	949048	948805	948862	2.51e-12	83.3
CP079719.1	CP079719.1	91.379	58	5	0	948805	948862	948991	949048	2.51e-12	83.3
CP079719.1	CP079719.1	74.797	123	31	0	1311487	1311609	1308360	1308238	2.51e-12	83.3
CP079719.1	CP079719.1	74.797	123	31	0	1308238	1308360	1311609	1311487	2.51e-12	83.3
CP079719.1	CP079719.1	83.750	80	12	1	1430028	1430107	1389229	1389307	2.51e-12	83.3
CP079719.1	CP079719.1	83.750	80	12	1	1389229	1389307	1430028	1430107	2.51e-12	83.3
CP079719.1	CP079719.1	74.453	137	23	4	2115942	2116066	1437561	1437697	2.51e-12	83.3
CP079719.1	CP079719.1	68.444	225	65	2	1800185	1800406	1450980	1451201	2.51e-12	83.3
CP079719.1	CP079719.1	64.559	522	178	7	2514679	2515197	1482965	1482448	2.51e-12	83.3
CP079719.1	CP079719.1	68.444	225	65	2	1450980	1451201	1800185	1800406	2.51e-12	83.3
CP079719.1	CP079719.1	68.699	246	73	4	2011765	2012008	1987890	1988133	2.51e-12	83.3
CP079719.1	CP079719.1	68.699	246	73	4	1987890	1988133	2011765	2012008	2.51e-12	83.3
CP079719.1	CP079719.1	74.453	137	23	4	1437561	1437697	2115942	2116066	2.51e-12	83.3
CP079719.1	CP079719.1	64.559	522	178	7	1482448	1482965	2515197	2514679	2.51e-12	83.3
CP079719.1	CP079719.1	76.106	113	27	0	3274305	3274417	2755387	2755275	2.51e-12	83.3
CP079719.1	CP079719.1	76.106	113	27	0	2755275	2755387	3274417	3274305	2.51e-12	83.3
CP079719.1	CP079719.1	81.176	85	16	0	1988262	1988346	356132	356048	2.51e-12	82.4
CP079719.1	CP079719.1	84.211	76	9	1	729926	730001	729782	729854	2.51e-12	82.4
CP079719.1	CP079719.1	84.211	76	9	1	729782	729854	729926	730001	2.51e-12	82.4
CP079719.1	CP079719.1	64.675	385	136	0	2514940	2515324	1469945	1469561	2.51e-12	82.4
CP079719.1	CP079719.1	72.327	159	42	2	2458220	2458377	1759763	1759606	2.51e-12	82.4
CP079719.1	CP079719.1	68.548	248	64	6	1951326	1951567	1805512	1805273	2.51e-12	82.4
CP079719.1	CP079719.1	72.857	140	38	0	2462863	2463002	1807713	1807574	2.51e-12	82.4
CP079719.1	CP079719.1	86.301	73	6	2	2224284	2224353	1850917	1850846	2.51e-12	82.4
CP079719.1	CP079719.1	68.548	248	64	6	1805273	1805512	1951567	1951326	2.51e-12	82.4
CP079719.1	CP079719.1	81.176	85	16	0	356048	356132	1988346	1988262	2.51e-12	82.4
CP079719.1	CP079719.1	86.301	73	6	2	1850846	1850917	2224353	2224284	2.51e-12	82.4
CP079719.1	CP079719.1	72.327	159	42	2	1759606	1759763	2458377	2458220	2.51e-12	82.4
CP079719.1	CP079719.1	72.857	140	38	0	1807574	1807713	2463002	2462863	2.51e-12	82.4
CP079719.1	CP079719.1	64.675	385	136	0	1469561	1469945	2515324	2514940	2.51e-12	82.4
CP079719.1	CP079719.1	77.143	105	24	0	3710053	3710157	3658656	3658760	2.51e-12	82.4
CP079719.1	CP079719.1	77.143	105	24	0	3658656	3658760	3710053	3710157	2.51e-12	82.4
CP079719.1	CP079719.1	70.988	162	47	0	2058639	2058800	45607	45446	8.75e-12	81.5
CP079719.1	CP079719.1	66.667	273	63	6	3090223	3090468	168682	168411	8.75e-12	81.5
CP079719.1	CP079719.1	65.659	364	119	4	3283288	3283648	323594	323234	8.75e-12	81.5
CP079719.1	CP079719.1	68.018	222	71	0	361382	361603	353737	353958	8.75e-12	81.5
CP079719.1	CP079719.1	64.651	645	204	17	1988894	1989526	355502	354870	8.75e-12	81.5
CP079719.1	CP079719.1	68.018	222	71	0	353737	353958	361382	361603	8.75e-12	81.5
CP079719.1	CP079719.1	68.599	207	65	0	1931235	1931441	364708	364502	8.75e-12	81.5
CP079719.1	CP079719.1	81.707	82	15	0	1382816	1382897	758271	758352	8.75e-12	81.5
CP079719.1	CP079719.1	69.714	175	44	1	780992	781157	774494	774668	8.75e-12	81.5
CP079719.1	CP079719.1	69.714	175	44	1	774494	774668	780992	781157	8.75e-12	81.5
CP079719.1	CP079719.1	71.698	159	44	1	1157796	1157954	1156742	1156899	8.75e-12	81.5
CP079719.1	CP079719.1	71.698	159	44	1	1156742	1156899	1157796	1157954	8.75e-12	81.5
CP079719.1	CP079719.1	81.707	82	15	0	758271	758352	1382816	1382897	8.75e-12	81.5
CP079719.1	CP079719.1	76.636	107	25	0	1928110	1928216	1758086	1757980	8.75e-12	81.5
CP079719.1	CP079719.1	68.421	228	64	3	2472180	2472403	1805480	1805257	8.75e-12	81.5
CP079719.1	CP079719.1	75.214	117	29	0	3191807	3191923	1924136	1924252	8.75e-12	81.5
CP079719.1	CP079719.1	76.636	107	25	0	1757980	1758086	1928216	1928110	8.75e-12	81.5
CP079719.1	CP079719.1	68.599	207	65	0	364502	364708	1931441	1931235	8.75e-12	81.5
